mechanism	suppressor
rule-namespace-suppression	coupling.class-rank: subtree:Qualimetrix\Analysis\Evidence\DependencyModel\Contract
rule-namespace-suppression	coupling.class-rank: subtree:Qualimetrix\Analysis\Finding\Rule
rule-namespace-suppression	coupling.distance: subtree:Qualimetrix\Analysis\Policy\Architecture\Configuration\Allow
rule-namespace-suppression	health.cohesion: health.cohesion exact:Qualimetrix\Analysis\Run\ExcludeBinding
rule-path-suppression	complexity.ccn: exact:src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php
rule-path-suppression	complexity.ccn: regex:src/Analysis/Evidence/Coupling/.*Visitor\.php
rule-path-suppression	complexity.ccn: regex:src/Analysis/Evidence/Security/.*Visitor\.php
rule-path-suppression	complexity.cognitive: regex:src/Analysis/Evidence/Coupling/.*Visitor\.php
rule-path-suppression	complexity.cognitive: regex:src/Analysis/Evidence/Security/.*Visitor\.php
rule-path-suppression	complexity.npath: exact:src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php
rule-path-suppression	complexity.npath: regex:src/Analysis/Evidence/Coupling/.*Visitor\.php
rule-path-suppression	complexity.npath: regex:src/Analysis/Evidence/Security/.*Visitor\.php
rule-path-suppression	complexity.wmc: regex:src/Analysis/Evidence/Design/.*Visitor\.php
rule-path-suppression	complexity.wmc: regex:src/Analysis/Evidence/Security/.*Visitor\.php
rule-path-suppression	coupling.cbo: regex:src/Analysis/Evidence/Design/.*Visitor\.php
rule-path-suppression	coupling.cbo: regex:src/Analysis/Evidence/Security/.*Visitor\.php
rule-path-suppression	coupling.instability: exact:src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php
rule-path-suppression	duplication.clone: exact:src/Analysis/Evidence/Duplication/CodeDuplicationOptions.php
rule-path-suppression	duplication.clone: regex:src/Analysis/Evidence/Maintainability/.*Options\.php
rule-path-suppression	duplication.clone: regex:src/Analysis/Evidence/Security/.*Options\.php
rule-path-suppression	duplication.clone: regex:src/Analysis/Evidence/Size/.*Options\.php
