# Renames this plan has EXECUTED, and therefore stopped measuring.
#
# A row lands here by measurement, never by a flag: its `old` identity is gone
# from the production container (or from MetricName), and every name its `new`
# column promised is a measured identity of the same kind. A row whose identity
# is gone while its promised names are NOT measured is not retired — it fails
# `composer enumeration:renames`, because that is a lost identity rather than an
# executed step. See retireExecutedRows() in
# scripts/generate-rename-enumeration.php for why the difference has to come
# from the measurement and not from whoever runs the script.
#
# Rows here are history and are never re-measured: a later step renaming one of
# the names promised below is ordinary, and re-checking would resurrect a
# settled question. Do not hand-edit; both this file and
# enumeration-renames.tsv are regenerated by `composer enumeration:renames`.
#
# `new` carries several `|`-separated names when the rename was a split.
old	kind	new	step
design.type-coverage#design.type-coverage.param	channel	design.param-type-coverage#design.param-type-coverage	Ш4b
design.type-coverage#design.type-coverage.property	channel	design.property-type-coverage#design.property-type-coverage	Ш4b
design.type-coverage#design.type-coverage.return	channel	design.return-type-coverage#design.return-type-coverage	Ш4b
design.type-coverage	producer	design.param-type-coverage|design.return-type-coverage|design.property-type-coverage	Ш4b
complexity.cognitive.callable	channel	complexity.cognitive	Ш5c
complexity.cognitive.class	channel	complexity.cognitive	Ш5c
complexity.cyclomatic.callable	channel	complexity.cyclomatic	Ш5c
complexity.cyclomatic.class	channel	complexity.cyclomatic	Ш5c
complexity.npath.callable	channel	complexity.npath	Ш5c
complexity.npath.class	channel	complexity.npath	Ш5c
coupling.cbo.class	channel	coupling.cbo	Ш5c
coupling.cbo.namespace	channel	coupling.cbo	Ш5c
coupling.instability.class	channel	coupling.instability	Ш5c
coupling.instability.namespace	channel	coupling.instability	Ш5c
computed.health	producer	health.cohesion|health.complexity|health.coupling|health.maintainability|health.overall|health.typing|computed	Ш5d
design.param-type-coverage	channel	design.type-coverage.param	Ш5e3
design.property-type-coverage	channel	design.type-coverage.property	Ш5e3
design.return-type-coverage	channel	design.type-coverage.return	Ш5e3
abstractClassCount	metric-key	size.abstract-class-count	Ш5e3
abstractness	metric-key	coupling.abstractness	Ш5e3
ca	metric-key	coupling.ca	Ш5e3
cbo	metric-key	coupling.cbo	Ш5e3
cbo_app	metric-key	coupling.cbo-app	Ш5e3
ccn	metric-key	complexity.ccn	Ш5e3
ce	metric-key	coupling.ce	Ш5e3
ce_framework	metric-key	coupling.ce-framework	Ш5e3
ce_packages	metric-key	coupling.ce-packages	Ш5e3
classCount	metric-key	size.class-count	Ш5e3
classLoc	metric-key	size.class-loc	Ш5e3
classRank	metric-key	coupling.class-rank	Ш5e3
cloc	metric-key	size.cloc	Ш5e3
cognitive	metric-key	complexity.cognitive	Ш5e3
distance	metric-key	coupling.distance	Ш5e3
dit	metric-key	design.dit	Ш5e3
enumCount	metric-key	size.enum-count	Ш5e3
functionCount	metric-key	size.function-count	Ш5e3
getterCount	metric-key	size.getter-count	Ш5e3
halstead.bugs	metric-key	maintainability.halstead.bugs	Ш5e3
halstead.difficulty	metric-key	maintainability.halstead.difficulty	Ш5e3
halstead.effort	metric-key	maintainability.halstead.effort	Ш5e3
halstead.time	metric-key	maintainability.halstead.time	Ш5e3
halstead.volume	metric-key	maintainability.halstead.volume	Ш5e3
implementingEnumCount	metric-key	size.implementing-enum-count	Ш5e3
instability	metric-key	coupling.instability	Ш5e3
interfaceCount	metric-key	size.interface-count	Ш5e3
isAbstract	metric-key	design.is-abstract	Ш5e3
isDataClass	metric-key	design.is-data-class	Ш5e3
isException	metric-key	design.is-exception	Ш5e3
isInterface	metric-key	design.is-interface	Ш5e3
isPromotedPropertiesOnly	metric-key	design.is-promoted-properties-only	Ш5e3
isReadonly	metric-key	design.is-readonly	Ш5e3
isVoConstructor	metric-key	code-smell.is-vo-constructor	Ш5e3
lcc	metric-key	cohesion.lcc	Ш5e3
lcom	metric-key	cohesion.lcom	Ш5e3
lloc	metric-key	size.lloc	Ш5e3
loc	metric-key	size.loc	Ш5e3
methodCount	metric-key	size.method-count	Ш5e3
methodCountPrivate	metric-key	size.method-count.private	Ш5e3
methodCountProtected	metric-key	size.method-count.protected	Ш5e3
methodCountPublic	metric-key	size.method-count.public	Ш5e3
methodCountTotal	metric-key	size.method-count.total	Ш5e3
methodStatementCount	metric-key	size.method-statement-count	Ш5e3
mi	metric-key	maintainability.mi	Ш5e3
noc	metric-key	design.noc	Ш5e3
npath	metric-key	complexity.npath	Ш5e3
parameterCount	metric-key	code-smell.parameter-count	Ш5e3
promotedPropertyCount	metric-key	size.promoted-property-count	Ш5e3
propertyCount	metric-key	size.property-count	Ш5e3
propertyCountPrivate	metric-key	size.property-count.private	Ш5e3
propertyCountProtected	metric-key	size.property-count.protected	Ш5e3
propertyCountPublic	metric-key	size.property-count.public	Ш5e3
pureMethodCount_cohesion	metric-key	cohesion.pure-method-count	Ш5e3
rfc	metric-key	coupling.rfc	Ш5e3
rfc_external	metric-key	coupling.rfc-external	Ш5e3
rfc_own	metric-key	coupling.rfc-own	Ш5e3
security.hardcodedCredentials	metric-key	security.hardcoded-credentials	Ш5e3
security.sensitiveParameter	metric-key	security.sensitive-parameter	Ш5e3
setterCount	metric-key	size.setter-count	Ш5e3
symbolClassCount	metric-key	size.symbol-class-count	Ш5e3
symbolMethodCount	metric-key	size.symbol-method-count	Ш5e3
tcc	metric-key	cohesion.tcc	Ш5e3
traitCount	metric-key	size.trait-count	Ш5e3
typeCoverage.param	metric-key	design.type-coverage.param	Ш5e3
typeCoverage.paramTotal	metric-key	design.type-coverage.param.total	Ш5e3
typeCoverage.paramTyped	metric-key	design.type-coverage.param.typed	Ш5e3
typeCoverage.pct	metric-key	design.type-coverage.pct	Ш5e3
typeCoverage.property	metric-key	design.type-coverage.property	Ш5e3
typeCoverage.propertyTotal	metric-key	design.type-coverage.property.total	Ш5e3
typeCoverage.propertyTyped	metric-key	design.type-coverage.property.typed	Ш5e3
typeCoverage.return	metric-key	design.type-coverage.return	Ш5e3
typeCoverage.returnTotal	metric-key	design.type-coverage.return.total	Ш5e3
typeCoverage.returnTyped	metric-key	design.type-coverage.return.typed	Ш5e3
unreachableCode	metric-key	code-smell.unreachable-code	Ш5e3
