old	kind	new	step	src	tests	presets	config	baseline	website_docs	benchmarks	finding_gate
annotation.invalid-threshold	channel	?		2	5	0	0	0	17	0	1
annotation.unresolved-directive	channel	?		5	10	0	0	0	29	0	1
annotation.unsupported-threshold	channel	?		5	5	0	0	0	17	0	1
annotation.unused-directive	channel	?		8	7	0	0	0	26	0	1
architecture.circular-dependency	channel	?		9	29	0	2	0	39	0	1
architecture.coverage	channel	?		18	70	0	0	0	43	0	1
architecture.empty-template	channel	?		9	10	0	0	0	27	0	1
architecture.layer-violation	channel	?		26	100	0	3	0	79	0	1
architecture.pending-layer-matched	channel	?		8	10	0	0	0	25	0	1
architecture.potential-shadow	channel	?		13	8	0	0	0	32	0	1
architecture.unassigned-class	channel	?		25	17	0	0	0	21	0	2
architecture.unreachable-layer	channel	?		15	21	0	0	0	41	0	1
code-smell.boolean-argument	channel	?		3	22	1	2	29	34	0	1
code-smell.constructor-overinjection	channel	?		9	7	2	2	6	21	0	1
code-smell.count-in-loop	channel	?		1	5	0	0	0	12	0	1
code-smell.debug-code	channel	?		1	30	0	0	0	13	0	1
code-smell.empty-catch	channel	?		4	6	0	0	0	12	0	1
code-smell.error-suppression	channel	?		1	10	1	2	2	17	0	1
code-smell.eval	channel	?		1	23	0	0	0	16	0	8
code-smell.exit	channel	?		1	7	0	0	0	16	0	1
code-smell.goto	channel	?		2	114	0	0	0	12	0	3
code-smell.identical-subexpression	channel	?		2	5	0	0	0	13	0	1
code-smell.long-parameter-list	channel	?		16	43	2	2	3	33	0	9
code-smell.superglobals	channel	?		1	5	1	0	0	12	0	1
code-smell.unreachable-code	channel	?		8	36	0	1	0	23	0	1
code-smell.unused-private	channel	?		2	6	0	0	0	15	0	3
cohesion.lcom	channel	?		41	150	2	2	0	29	0	4
complexity.cognitive	channel	?		22	79	2	2	32	46	0	9
complexity.cyclomatic	channel	?		37	618	2	2	56	120	0	9
complexity.npath	channel	?		20	92	2	2	12	38	0	8
complexity.wmc	channel	?		20	85	2	2	11	27	0	4
coupling.cbo	channel	?		64	285	2	4	8	98	0	6
coupling.class-rank	channel	?		25	97	0	2	1	26	0	26
coupling.distance	channel	?		28	65	2	2	2	32	0	27
coupling.instability	channel	?		33	87	2	3	8	46	0	8
design.data-class	channel	?		13	13	1	2	10	32	0	3
design.god-class	channel	?		13	16	1	2	2	35	0	7
design.inheritance	channel	?		6	9	2	2	0	20	0	3
design.noc	channel	?		15	32	2	2	0	20	0	3
design.type-coverage.param	channel	?		10	51	2	1	1	22	0	4
design.type-coverage.property	channel	?		10	24	2	1	1	21	0	4
design.type-coverage.return	channel	?		10	31	2	1	0	21	0	4
duplication.code-duplication	channel	?		14	53	0	2	12	35	0	4
maintainability.index	channel	?		11	45	2	2	0	27	0	3
security.command-injection	channel	?		3	5	0	0	0	13	0	1
security.hardcoded-credentials	channel	?		6	31	0	0	0	15	0	1
security.sensitive-parameter	channel	?		5	19	0	0	0	13	0	1
security.sql-injection	channel	?		3	6	0	0	0	13	0	1
security.xss	channel	?		4	17	0	0	0	13	0	1
size.class-count	channel	?		22	85	2	1	5	24	0	4
size.method-count	channel	?		22	150	2	2	0	48	0	3
size.property-count	channel	?		18	35	2	2	0	22	0	3
code-smell.is-vo-constructor	metric-key	?		1	25	0	0	0	0	0	0
code-smell.parameter-count	metric-key	?		2	53	0	0	0	0	0	0
code-smell.unreachable-code	metric-key	?		8	36	0	1	0	23	0	1
code-smell.unreachable-code.first-line	metric-key	?		2	9	0	0	0	0	0	0
code-smell.unused-private.constant	metric-key	?		1	13	0	0	0	0	0	0
code-smell.unused-private.method	metric-key	?		1	42	0	0	0	0	0	0
code-smell.unused-private.property	metric-key	?		1	20	0	0	0	0	0	0
code-smell.unused-private.total	metric-key	?		1	20	0	0	0	0	0	0
