axis	row	side	outcome	observation
A	form|cli-alias|rules.architecture.circular-dependency.enabled	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":false,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.enabled|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":7331,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":0,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":1,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":1,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":7331,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":7331,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyOptions","enabled":true,"maxCycleSize":7331,"directAsError":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|list	value	refused-framed	Invalid configuration for rule "architecture.circular-dependency": option "maxCycleSize" must be numeric, got "[7331]".
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|map	value	refused-framed	Invalid configuration for rule "architecture.circular-dependency": option "maxCycleSize" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|null	value	refused-framed	Invalid configuration for rule "architecture.circular-dependency": option "maxCycleSize" must be numeric, got "".
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|string-nonnumber	value	refused-framed	Invalid configuration for rule "architecture.circular-dependency": option "maxCycleSize" must be numeric, got "abc".
A	form|cli-alias|rules.architecture.circular-dependency.maxCycleSize|string-number	value	refused-framed	Invalid configuration for rule "architecture.circular-dependency": option "maxCycleSize" must be numeric, got ""7331"".
A	form|cli-alias|rules.architecture.layer-violation.enabled	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":false,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.enabled|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.severity	equivalent	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" has unknown value "abc"; expected one of 'info', 'warning', 'error'.
A	form|cli-alias|rules.architecture.layer-violation.severity	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationOptions","enabled":true,"severity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Warning","value":"warning"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.layer-violation.severity|bool	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" must be a string, got bool.
A	form|cli-alias|rules.architecture.layer-violation.severity|float	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" must be a string, got float.
A	form|cli-alias|rules.architecture.layer-violation.severity|int	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" must be a string, got int.
A	form|cli-alias|rules.architecture.layer-violation.severity|list	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" has unknown value "[7331]"; expected one of 'info', 'warning', 'error'.
A	form|cli-alias|rules.architecture.layer-violation.severity|map	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" has unknown value "{a: 7331}"; expected one of 'info', 'warning', 'error'.
A	form|cli-alias|rules.architecture.layer-violation.severity|null	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" has unknown value ""; expected one of 'info', 'warning', 'error'.
A	form|cli-alias|rules.architecture.layer-violation.severity|string-nonnumber	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" has unknown value "abc"; expected one of 'info', 'warning', 'error'.
A	form|cli-alias|rules.architecture.layer-violation.severity|string-number	value	refused-unframed	InvalidArgumentException: Option "severity" for rule "architecture.layer-violation" has unknown value ""7331""; expected one of 'info', 'warning', 'error'.
A	form|cli-alias|rules.architecture.unassigned-class.mode	equivalent	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" has unknown value "abc"; expected one of 'ignore', 'warn', 'error'.
A	form|cli-alias|rules.architecture.unassigned-class.mode	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\UnassignedClassOptions","mode":{"@":"Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\UnassignedClassMode","name":"Ignore","value":"ignore"}},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.architecture.unassigned-class.mode|bool	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" must be a string, got bool.
A	form|cli-alias|rules.architecture.unassigned-class.mode|float	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" must be a string, got float.
A	form|cli-alias|rules.architecture.unassigned-class.mode|int	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" must be a string, got int.
A	form|cli-alias|rules.architecture.unassigned-class.mode|list	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" has unknown value "[7331]"; expected one of 'ignore', 'warn', 'error'.
A	form|cli-alias|rules.architecture.unassigned-class.mode|map	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" has unknown value "{a: 7331}"; expected one of 'ignore', 'warn', 'error'.
A	form|cli-alias|rules.architecture.unassigned-class.mode|null	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" has unknown value ""; expected one of 'ignore', 'warn', 'error'.
A	form|cli-alias|rules.architecture.unassigned-class.mode|string-nonnumber	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" has unknown value "abc"; expected one of 'ignore', 'warn', 'error'.
A	form|cli-alias|rules.architecture.unassigned-class.mode|string-number	value	refused-unframed	InvalidArgumentException: Option "mode" for rule "architecture.unassigned-class" has unknown value ""7331""; expected one of 'ignore', 'warn', 'error'.
A	form|cli-alias|rules.code-smell.constructor-overinjection.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":1},"excluded":{"namespace":false,"path":false}}
