row_id	verdict	evidence
R102	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Metrics namespace with the one the file's path supports; allow-list row 22 is retired by it
R103	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Core-Metric namespace with the one the path supports; allow-list row 23 is retired by it
R104	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Core-Metric namespace with the one the path supports; allow-list row 24 is retired by it
R106	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Core-Metric namespace with the one the path supports; allow-list row 26 is retired by it
R105	fixed	86eb61ed replaced the two expectExceptionMessage pins on MetricBag::require with the exception type plus the key asked for and the keys the bag carries, asserted as data; the file's stale namespace went in d79bb1f1 and retired allow-list row 25
R107	fixed	86eb61ed replaced the reflection snapshot of thirteen property names and eight method names with a write attempt on each identity field; verified to redden with readonly removed from VisitorCallableScope ("A callable scope accepted a write to namespace")
R108	fixed	86eb61ed deleted CompositeCollectorTest::itThrowsOnCyclicDerivedCollectorDependencies, the third entry point into the single detector at DerivedCollectorRunner.php:356; the direct case in DerivedCollectorRunnerTest keeps it
R109	fixed	86eb61ed deleted DerivedCollectorSortTest::itRejectsCyclicDerivedCollectorDependencies and itAccumulatesOutputsForDependentDerivedCollectors; the reverse-registration cases that carry the distinct fact stay
R110	fixed	86eb61ed deleted MeasurementAggregationServiceTest::itRunsEveryConfiguredCollector, a stub copy of itRunsIndependentCollectorsInAnyOrder counting the same two calls without expects(once), and its now-callerless createCollectorStub helper
R114	wont-fix	Not a duplicate, and measurement settles it: CircularDependencyRule.php:87 sorts the member canonicals and CircularDependencyDetector.php:84 sorts the SCC members, so the two cases guard two different sorts. With the rule's sort() deleted, exactly one case in the capability reddens - CircularDependencyRuleTest::itKeepsCycleIdentityStableWhenMemberOrderChanges, the row's own subject - while CycleIdentityStabilityTest stays green because the detector hands it pre-sorted members
R115	wont-fix	The body decides the level and this body is in memory: it builds a graph with AdjacencyGraphBuilder, runs CircularDependencyDetector, CircularDependencyAnalysis and CircularDependencyRule, and touches no file, no subprocess and no container. Several collaborating production classes in one unit case is this tree's norm, not a level defect
R118	wont-fix	The body decides the level: collectMetrics() parses a heredoc with ParserFactory, traverses it and calls collect(). Nothing is read from or written to disk - SplFileInfo(__FILE__) is a name, not a read - and no process or container is involved. 53 Unit files use ParserFactory against 7 Integration ones, so in-memory parsing is the unit convention here
R120	wont-fix	Same body shape and same reason as R118: TccLccCollectorTest::collectMetrics parses a heredoc in memory and calls the collector
R116	fixed	21d0418d deleted the four CycleTest cases that fed Cycle::toShortString() the FQCN sets CycleMemberLabelsTest already feeds CycleMemberLabels::forMembers(): itDisambiguatesMembersSharingAClassName, itKeepsUniqueShortNamesBareWhileDisambiguatingTheRest, itGrowsLabelsUntilTheySeparateWhenTheFirstSuffixStillCollides, itAnchorsAMemberThatHasRunOutOfSegments
R117	fixed	1e43b095 deleted itDoesNotInflateLcomWithStaticMethod and itDoesNotInflateLcomWithAbstractMethods; with both LcomVisitor guards disabled, seven cases redden and each pair's survivor is among them on a richer fixture
R119	fixed	1e43b095 deleted itPreventsStaticMethodsFromInflatingTccLcc, which expects 0.0 on a fixture that yields 0.0 with or without the exclusion and stays green when !$node->isStatic() is removed from TccLccVisitor, while itExcludesStaticMethodsFromTccLcc fails
R080	fixed	175825cb, P1's commit: the four collector cases that sat under the visitor file's CoversClass moved into IdenticalSubExpressionCollectorTest with the attribute that covers them. P1 owns both halves of this misfiling by the plan's one named exception to by-file packaging, so this row closes on P1's commit and P3 touched neither file for it
R083	fixed	50235248 deleted CodeSmellLinePrecisionTest::itCreatesASingleFindingWithTheCorrectLineForASingleOccurrence; EvalRuleTest::itReportsAnErrorForEachEvalUsage drives the same rule with the same single entry at the same line 42 and asserts severity, message, rule name and metric value besides
R252	fixed	50235248 deleted LongParameterListRuleTest::itCustomThresholds, byte-identical to itOptionsFromArrayCustomValues fifty lines below it
R253	wont-fix	The surviving half of the pair R252 closed: itOptionsFromArrayCustomValues is the case that stays, named for the method it calls
R256	fixed	50235248 deleted IdenticalSubExpressionVisitorTest::itDoesNotFlagShortTernaryWithDifferentBranches, byte-identical to itDoesNotFlagShortTernaryWithDifferentOperands and filed in the full-ternary section; `?:` has one operand pair, so the two names describe one case
R257	wont-fix	The surviving half of the pair R256 closed: itDoesNotFlagShortTernaryWithDifferentOperands stays, beside the other short-ternary cases
R254	wont-fix	Not a duplicate; the body-hash instrument normalised away the one difference. itFlagsACatchBlockContainingOnlyAComment feeds a catch block holding a comment, which php-parser turns into a Nop statement, and ControlFlowSmells::isEmptyCatch filters Nop out on purpose. Measured: replacing that filter with `$catch->stmts === []` reddens this case alone and leaves itFlagsACatchBlockWithNoStatements green
R255	wont-fix	The other half of R254's pair, and the one that cannot exercise the Nop filter at all: its catch block has no statements, so stmts is already empty
R081	fixed	50235248 gave the three isVoConstructor files the cross-references the row says they lacked, and deleted nothing. Measured: dropping the flag from ParameterCountVisitor::getCallablesWithMetrics reddens two cases here and one in ParameterCountCollectorTest and nothing in LongParameterListRuleTest, so the three files hold three levels of one seam rather than one assertion three times
R082	fixed	50235248, same measurement: of the three getCallablesWithMetrics cases only itIncludesVoConstructorFlagInPerMethodMetricsForVoConstructor can fail for the seam, and the other two assert the flag's absence, which nothing else covers. The section now names what the other two files own
R077	fixed	91efbf59 moved NamespaceExclusionOccurrenceTest to tests/Analysis/Policy/Inline/Integration/: it drives CheckCommand to prove --suppress-namespace reaches an occurrence finding, and eval() is fixture material. Retires row 26 of subject-path-exceptions.php
R078	fixed	91efbf59 moved PropertyHookControlPrecedenceTest to tests/Analysis/Policy/Inline/Integration/: it imports no CodeSmell type and runs SourceControlExtractor and FileProcessor for hook-over-property-over-class precedence. Retires row 27 of subject-path-exceptions.php
