row_id	verdict	evidence
R102	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Metrics namespace with the one the file's path supports; allow-list row 22 is retired by it
R103	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Core-Metric namespace with the one the path supports; allow-list row 23 is retired by it
R104	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Core-Metric namespace with the one the path supports; allow-list row 24 is retired by it
R106	fixed	d79bb1f1 replaced the pre-capability Tests-Unit-Core-Metric namespace with the one the path supports; allow-list row 26 is retired by it
R105	fixed	175825cb replaced the two expectExceptionMessage pins on MetricBag::require with the exception type plus the key asked for and the keys the bag carries, asserted as data; the file's stale namespace went in d79bb1f1 and retired allow-list row 25 (the edit was made by P3 in the shared working tree and was carried by another package's pathspec-less commit; 86eb61ed holds only the follow-up to the same file)
R107	fixed	175825cb, completed by 86eb61ed, replaced the reflection snapshot of thirteen property names and eight method names with a write attempt on each identity field; verified to redden with readonly removed from VisitorCallableScope ("A callable scope accepted a write to namespace") (the edit was made by P3 in the shared working tree and was carried by another package's pathspec-less commit; 86eb61ed holds only the follow-up to the same file)
R108	fixed	175825cb deleted CompositeCollectorTest::itThrowsOnCyclicDerivedCollectorDependencies, the third entry point into the single detector at DerivedCollectorRunner.php:356; the direct case in DerivedCollectorRunnerTest keeps it (the edit was made by P3 in the shared working tree and was carried by another package's pathspec-less commit; 86eb61ed holds only the follow-up to the same file)
R109	fixed	175825cb deleted DerivedCollectorSortTest::itRejectsCyclicDerivedCollectorDependencies and itAccumulatesOutputsForDependentDerivedCollectors; the reverse-registration cases that carry the distinct fact stay (the edit was made by P3 in the shared working tree and was carried by another package's pathspec-less commit; 86eb61ed holds only the follow-up to the same file)
R110	fixed	175825cb deleted MeasurementAggregationServiceTest::itRunsEveryConfiguredCollector, a stub copy of itRunsIndependentCollectorsInAnyOrder counting the same two calls without expects(once), and its now-callerless createCollectorStub helper (the edit was made by P3 in the shared working tree and was carried by another package's pathspec-less commit; 86eb61ed holds only the follow-up to the same file)
R114	wont-fix	Not a duplicate, and measurement settles it: CircularDependencyRule.php:87 sorts the member canonicals and CircularDependencyDetector.php:84 sorts the SCC members, so the two cases guard two different sorts. With the rule's sort() deleted, exactly one case in the capability reddens - CircularDependencyRuleTest::itKeepsCycleIdentityStableWhenMemberOrderChanges, the row's own subject - while CycleIdentityStabilityTest stays green because the detector hands it pre-sorted members
R115	wont-fix	The body decides the level and this body is in memory: it builds a graph with AdjacencyGraphBuilder, runs CircularDependencyDetector, CircularDependencyAnalysis and CircularDependencyRule, and touches no file, no subprocess and no container. Several collaborating production classes in one unit case is this tree's norm, not a level defect
R118	wont-fix	The body decides the level: collectMetrics() parses a heredoc with ParserFactory, traverses it and calls collect(). Nothing is read from or written to disk - SplFileInfo(__FILE__) is a name, not a read - and no process or container is involved. 53 Unit files use ParserFactory against 7 Integration ones, so in-memory parsing is the unit convention here
R120	wont-fix	Same body shape and same reason as R118: TccLccCollectorTest::collectMetrics parses a heredoc in memory and calls the collector
R116	fixed	21d0418d deleted the four CycleTest cases that fed Cycle::toShortString() the FQCN sets CycleMemberLabelsTest already feeds CycleMemberLabels::forMembers(): itDisambiguatesMembersSharingAClassName, itKeepsUniqueShortNamesBareWhileDisambiguatingTheRest, itGrowsLabelsUntilTheySeparateWhenTheFirstSuffixStillCollides, itAnchorsAMemberThatHasRunOutOfSegments
R117	fixed	1e43b095 deleted itDoesNotInflateLcomWithStaticMethod and itDoesNotInflateLcomWithAbstractMethods; with both LcomVisitor guards disabled, seven cases redden and each pair's survivor is among them on a richer fixture
R119	fixed	1e43b095 deleted itPreventsStaticMethodsFromInflatingTccLcc, which expects 0.0 on a fixture that yields 0.0 with or without the exclusion and stays green when !$node->isStatic() is removed from TccLccVisitor, while itExcludesStaticMethodsFromTccLcc fails
R080	fixed	175825cb, P1's commit: the four collector cases that sat under the visitor file's CoversClass moved into IdenticalSubExpressionCollectorTest with the attribute that covers them. P1 owns both halves of this misfiling by the plan's one named exception to by-file packaging, so this row closes on P1's commit and P3 touched neither file for it
R083	fixed	50235248 deleted CodeSmellLinePrecisionTest::itCreatesASingleFindingWithTheCorrectLineForASingleOccurrence; EvalRuleTest::itReportsAnErrorForEachEvalUsage drives the same rule with the same single entry at the same line 42 and asserts severity, message, rule name and metric value besides
R252	fixed	50235248 deleted LongParameterListRuleTest::itCustomThresholds, byte-identical to itOptionsFromArrayCustomValues fifty lines below it
R253	fixed	50235248, the surviving half of the same-file pair R252 records: the duplication is gone once itCustomThresholds is deleted, and itOptionsFromArrayCustomValues is the case that stays, named for the method it calls
R256	fixed	50235248 deleted IdenticalSubExpressionVisitorTest::itDoesNotFlagShortTernaryWithDifferentBranches, byte-identical to itDoesNotFlagShortTernaryWithDifferentOperands and filed in the full-ternary section; `?:` has one operand pair, so the two names describe one case
R257	fixed	50235248, the surviving half of the same-file pair R256 records: itDoesNotFlagShortTernaryWithDifferentOperands stays, beside the other short-ternary cases, and the duplication is gone with itDoesNotFlagShortTernaryWithDifferentBranches
R254	wont-fix	Not a duplicate; the body-hash instrument normalised away the one difference. itFlagsACatchBlockContainingOnlyAComment feeds a catch block holding a comment, which php-parser turns into a Nop statement, and ControlFlowSmells::isEmptyCatch filters Nop out on purpose. Measured: replacing that filter with `$catch->stmts === []` reddens this case alone and leaves itFlagsACatchBlockWithNoStatements green
R255	wont-fix	The other half of R254's pair, and the one that cannot exercise the Nop filter at all: its catch block has no statements, so stmts is already empty
R081	fixed	50235248 gave the three isVoConstructor files the cross-references the row says they lacked, and deleted nothing. Measured: dropping the flag from ParameterCountVisitor::getCallablesWithMetrics reddens two cases here and one in ParameterCountCollectorTest and nothing in LongParameterListRuleTest, so the three files hold three levels of one seam rather than one assertion three times
R082	fixed	50235248, same measurement: of the three getCallablesWithMetrics cases only itIncludesVoConstructorFlagInPerMethodMetricsForVoConstructor can fail for the seam, and the other two assert the flag's absence, which nothing else covers. The section now names what the other two files own
R077	fixed	91efbf59 moved NamespaceExclusionOccurrenceTest to tests/Analysis/Policy/Inline/Integration/: it drives CheckCommand to prove --suppress-namespace reaches an occurrence finding, and eval() is fixture material. Retires row 26 of subject-path-exceptions.php
R078	fixed	91efbf59 moved PropertyHookControlPrecedenceTest to tests/Analysis/Policy/Inline/Integration/: it imports no CodeSmell type and runs SourceControlExtractor and FileProcessor for hook-over-property-over-class precedence. Retires row 27 of subject-path-exceptions.php
R088	fixed	921a09a6 deleted the eight CognitiveComplexityCollectorTest cases that restate provideComplexityCases entries - empty function, single if, nested if, logical operators, switch, try-catch, ternary, null coalescing - with the same increments on method-shaped fixtures; the collector-level cases that assert the metric key stay
R089	fixed	921a09a6 deleted WmcIntegrationTest::itMakesWmcMetricAvailableAfterAggregation, whose only claim is wmc equals the sum of its methods' ccn, which both survivors assert while also pinning wmc to ccn.sum and keeping two classes apart; the class docblock listed a third promise no case kept and now names what the file has
R250	wont-fix	Not a duplicate: the identical bodies carry different DataProvider attributes, provideTransparentExpressions against provideNullsafeChains, and the body-hash instrument does not read attributes. This half drives the transparent-wrapper cases
R251	wont-fix	The other half of R250's pair, driven by provideNullsafeChains: a different provider, therefore a different set of inputs and expectations
R092	fixed	63ec8a6e removed four section markers naming MetricHintCatalog methods HealthDimensionCatalogTest never calls, and split HealthDecompositionCatalogTest::itGetDecompositionKnownDimension so that the empty-decomposition claim is its own case. The second file belongs to no package and is edited under the pair rule
R093	fixed	63ec8a6e removed the three trailing markers in MetricHintCatalogTest - getDecomposition, getScoreLabel, getHealthDimensionLabel - which name methods on the other two catalogs
R094	fixed	63ec8a6e moved the case to WorstOffenderTest as itCarriesEveryOptionalEvidenceFieldThroughFromEvidence; the emptied WorstOffenderEvidenceTest was removed in the same working tree and its staged deletion landed in 1c32d10e, another package's commit, because a pathspec commit does not carry a staged deletion under that path. WorstOffenderEvidence is a promoted-constructor record with no logic and the body runs WorstOffender::fromEvidence
R096	fixed	63ec8a6e dropped the ReflectionClass read of the private definitions property from itSetAndGetDefinitions; the assertSame on all() above it is the observable half of the same claim
R097	fixed	63ec8a6e deleted ComputedMetricContributionReaderTest::itPreservesPriorRunDefinitionsWhenALaterContributionIsInvalid, the same body against the same object as ComputedMetricAnalysisTest::itPreservesInstalledDefinitionsWhenResolutionFails; the survivor is in the file that declares ComputedMetricAnalysis
R098	fixed	63ec8a6e deleted itLoadsDefinitionsFromHolderWhenPopulated and itReturnsHolderDefinitions, both fromArray plus isEnabled true, which is itIsEnabledByDefault. itHasCorrectConstructorDefaults stays: measured, flipping the constructor default reddens it alone, because fromArray passes enabled explicitly
R099	fixed	63ec8a6e deleted ComputedMetricRuleTest::dimensionRecommendationProvider, a copy of ComputedMetricFindingBuilderTest's provider carrying no DataProvider attribute and named by nothing
R130	fixed	1b127b52 deleted TypeCoverageScaleTest: 100.0, 66.67 and 0.0 on the same collector through the same helper are already TypeCoverageCollectorTest's, and its partial fixture is the same three parameters as MixedService. The one assertion that was its own, assertGreaterThan(1.0, ...), and the reason for it now sit in itReportsCorrectPercentageForMixedTypeCoverage; the Design README no longer lists the file
R125	wont-fix	Overlap, not duplication, and measurement draws the line both ways. Breaking Ce deduplication reddens DependencyGraphBuilderTest::itDeduplicatesClassAndNamespaceCouplingEndpoints and DependencyGraphTest::itCountsUniqueTargetsAsClassCe together, so that one fact is asserted twice. But flipping the node insertion order in the builder reddens only two DependencyGraphBuilderTest cases - including that same one - and nothing in DependencyGraphTest, so neither case is contained in the other and deleting either drops a guard
R128	fixed	65e62482 deleted itClearsResolverAndDependencyStateWhenBeginningASecondFile. Measured by removing reset() from DependencyVisitor::beginFile: both it and itResetsDependenciesAndImportsWhenReusedForAnotherFile redden, and the survivor also pins the source, the resolved target and the declaration file
R123	wont-fix	The row's premise does not hold: NamespaceCboOptions::fromArray has an early return for the empty array, and every CboRuleTest call passes a non-empty one. Measured - changing that branch to new self(enabled: false) reddens exactly itDefaultsToEnabledWhenConstructedFromAnEmptyArray and nothing else in the capability, so this single case is the only guard on it
R124	fixed	c139f867 deleted the ten RfcCollectorTest cases that restate provideRfcCases scenarios - the Calculator snippet is byte-identical - keeping itCountsExternalCallsSeparately as the one proof that collect() spells coupling.rfc, coupling.rfc-own and coupling.rfc-external with the class FQN
R111	fixed	a689f505 deleted DebtSummaryTest::itFormatsTotalAsZeroMinutes. formatTotal() is self::formatMinutes($this->totalMinutes) and the provider already yields 0 to '0min'; a formatTotal that ignored the field would pass it, while the surviving 90 to '1h 30min' case could not
R112	fixed	a689f505 replaced expectExceptionMessage on the whole sentence with the exception type plus the rule id as data. Proved both ways: rewording around the name leaves it green, replacing the name argument with a constant reddens it
R113	fixed	a689f505, the same repair on the second call path: RemediationTimeRegistryTest now requires the refusal to name the rule asked for rather than to spell a sentence
R086	fixed	8109ba93 deleted nineteen provideDetectionCases rows that CredentialLiteralsTest already asserts with the pattern column rather than a count. The ledger note's reason is wrong - CredentialLiteralsTest parses real source too - but the duplication is real, because HardcodedCredentialsVisitor has no per-shape dispatch: enterNode calls CredentialLiterals::locations() for every node. Fourteen rows stay, each carrying a fact the counterpart lacks, and with that call removed thirteen of them redden
R087	wont-fix	Not the same assertion, and dispatch is per construct rather than once. SecurityPatternVisitorTest parses source and asserts a count per pattern; the detector tests build nodes by hand and assert the location type and context. Measured: removing the InterpolatedString arm from SecurityPatternVisitor::enterNode reddens exactly one case in the whole capability - a provideSqlInjectionCases row this row calls duplicated - and no SqlInjectionDetectorTest case notices. Deleting the rows would leave per-construct routing unasserted
R248	wont-fix	Same body, different subject: $this->detector is a CommandInjectionDetector here and a SqlInjectionDetector in the counterpart, each with its own CoversClass. Each detector needs its own statement that a dynamic function name is not detected; the body-hash instrument cannot see which object the property holds
R249	wont-fix	The other half of R248's pair, against SqlInjectionDetector
R157	already-fixed	7a89a3ad (stage 04, 'Every test file sits at its manifest owner') moved the file to tests/Analysis/Evidence/Measurement/Unit/Contract/NamespaceTreeTest.php, beside the Measurement-owned NamespaceTree it declares, and its namespace matches that path
R214	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php
R215	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageCollectorTest.php
R216	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsCollectorTest.php
