current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
src/Reporting/Template/package.json	non-php-test-config			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/package.json	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/color.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/color.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/hash.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/hash.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/hints.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/hints.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/martin-diagram.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/martin-diagram.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/search.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/search.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/subtree.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/subtree.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/tree.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/tree.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/vite.config.js	non-php-test-config			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/vite.config.js	permanent	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Fixtures/TestRuleOptions.php	fixture	Qualimetrix\Tests\Analysis\Configuration\Fixtures\TestRuleOptions		0	none	none	Analysis/Configuration	tests/Analysis/Configuration/Fixtures/TestRuleOptions.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Fixtures/TestRuleOptionsNoConstructor.php	fixture	Qualimetrix\Tests\Analysis\Configuration\Fixtures\TestRuleOptionsNoConstructor		0	none	none	Analysis/Configuration	tests/Analysis/Configuration/Fixtures/TestRuleOptionsNoConstructor.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Fixtures/TestRuleOptionsWithRequiredParams.php	fixture	Qualimetrix\Tests\Analysis\Configuration\Fixtures\TestRuleOptionsWithRequiredParams		0	none	none	Analysis/Configuration	tests/Analysis/Configuration/Fixtures/TestRuleOptionsWithRequiredParams.php	P3	"Move atomically with the named owner and closure package."
