phase	participant	typed_inputs	typed_outputs_or_state	state_owner	actual_dependency	source
configuration	"5 ConfigurationStageInterface implementations"	ConfigurationContext	?ConfigurationLayer	Analysis.Configuration	"priority 0,10,15,20,30; sequential merge"	src/Configuration/Pipeline/Stage
"runtime setup"	ArchitectureLifecycleHook	ResolvedConfiguration	"bound ArchitectureProcessor state"	Analysis.Policy.Architecture	"reset then bind before architecture prepare"	src/Architecture/Processing/ArchitectureLifecycleHook.php
discovery	"FileDiscoveryInterface implementation"	AbsolutePath|list<AbsolutePath>	iterable<AbsolutePath,SplFileInfo>	Analysis.Run	"first run phase; generated filter follows"	src/Analysis/Discovery/FileDiscoveryInterface.php
collection	CollectionOrchestratorInterface	"list<SplFileInfo>, MetricRepositoryInterface, AbsolutePath"	CollectionPhaseOutput	Analysis.Run	"after discovery"	src/Analysis/Collection/CollectionOrchestratorInterface.php
"per-file measurement"	"21 MetricCollectorInterface implementations"	"SplFileInfo, Node[]"	"MetricBag and typed projections"	"owning evidence capabilities"	"same AST traversal; reset per file"	src/Core/Metric/MetricCollectorInterface.php
"per-file derivation"	TypeCoveragePercentCollector	MetricBag	MetricBag(typeCoveragePct)	Analysis.Evidence.Design	"requires collector id type-coverage"	src/Metrics/Design/TypeCoveragePercentCollector.php
"per-file derivation"	MaintainabilityIndexCollector	MetricBag	MetricBag(maintainabilityIndex)	Analysis.Evidence.Maintainability	"requires halstead, cyclomatic-complexity, method-statement-count"	src/Metrics/Maintainability/MaintainabilityIndexCollector.php
"dependency graph"	DependencyGraphBuilder	"list<Dependency>, list<LogicalClassPath>"	DependencyGraph	Analysis.Evidence.DependencyModel	"consumes raw collection dependencies"	src/Analysis/Collection/Dependency/DependencyGraphBuilder.php
"architecture preparation"	ArchitectureProcessor	"DependencyGraphInterface, ClassSet"	"retained prepared ArchitectureConfiguration"	Analysis.Policy.Architecture	"lifecycle bind first; LayerViolationRule consumes retained state"	src/Architecture/Processing/ArchitectureProcessor.php
aggregation	"4 AggregationPhaseInterface implementations"	"MetricRepositoryInterface, list<MetricDefinition>"	"repository enrichment and NamespaceTree"	"Analysis.Run and Measurement"	"callable -> class -> namespace tree -> project"	src/Analysis/Aggregator
"global derivation"	CouplingCollector	"DependencyGraphInterface, MetricRepositoryInterface"	"CA, CE, CBO, instability"	Analysis.Evidence.Coupling	"no global predecessor"	src/Metrics/Coupling/CouplingCollector.php
"global derivation"	AbstractnessCollector	"DependencyGraphInterface, MetricRepositoryInterface"	abstractness	Analysis.Evidence.Coupling	"requires aggregated size type counts"	src/Metrics/Coupling/AbstractnessCollector.php
"global derivation"	ClassRankCollector	"DependencyGraphInterface, MetricRepositoryInterface"	classRank	Analysis.Evidence.Coupling	"requires CA and CE"	src/Metrics/Coupling/ClassRankCollector.php
"global derivation"	DistanceCollector	"DependencyGraphInterface, MetricRepositoryInterface"	distance	Analysis.Evidence.Coupling	"requires instability and abstractness"	src/Metrics/Coupling/DistanceCollector.php
"global derivation"	DitGlobalCollector	"DependencyGraphInterface, MetricRepositoryInterface"	DIT	Analysis.Evidence.Design	"no global predecessor; overwrites per-file DIT"	src/Metrics/Structure/DitGlobalCollector.php
"global derivation"	NocCollector	"DependencyGraphInterface, MetricRepositoryInterface"	NOC	Analysis.Evidence.Design	"no global predecessor"	src/Metrics/Structure/NocCollector.php
"global reaggregation"	"MetricAggregator(global definitions)"	"MetricRepositoryInterface, NamespaceTree"	"namespace/project aggregates"	"Analysis.Run and Measurement"	"after all global collectors"	src/Analysis/Pipeline/MetricEnricher.php
"computed derivation"	ComputedMetricEvaluator	"MetricRepositoryInterface, list<ComputedMetricDefinition>"	"configured computed metrics"	Analysis.Evidence.ComputedMetrics	"definition DAG; static definition holder; skipped without files/definitions"	src/Metrics/ComputedMetric/ComputedMetricEvaluator.php
"graph inspection"	CircularDependencyDetector	DependencyGraphInterface	list<Cycle>	Analysis.Evidence.CircularDependency	"rule-selection gated; result consumed by CircularDependencyRule"	src/Analysis/Collection/Dependency/CircularDependencyDetector.php
"file-set inspection"	DuplicationDetectorInterface	list<SplFileInfo>	list<DuplicateBlock>	Analysis.Evidence.Duplication	"rule-selection gated; result consumed by CodeDuplicationRule"	src/Analysis/Duplication/DuplicationDetectorInterface.php
"rule execution"	"41 RuleInterface implementations"	AnalysisContext	"list<Violation> and last RuleExclusionStats"	"Analysis.Finding and feature rules"	"producer selection then per-rule exclusions and channel selection"	src/Analysis/RuleExecution/RuleExecutor.php
"report policy pipeline"	"ViolationFilterPipeline stages"	"list<Violation> plus suppression/config/baseline/git scope"	ViolationFilterResult	"Inline, Baseline, Reporting"	"suppression -> path -> namespace -> baseline -> git"	src/Infrastructure/Console/ViolationFilterPipeline.php
"report enrichment"	SummaryEnricher	Report	"health/debt/impact summary"	"mixed ComputedMetrics/Prioritization/Reporting seam"	"cross-capability orchestration before formatters"	src/Reporting/Health/SummaryEnricher.php
"report projection"	"11 FormatterInterface implementations"	"Report, FormatterContext"	string	Reporting	"selected after filtering/enrichment"	src/Reporting/Formatter/FormatterInterface.php
