path	fqcn	classification	target_owner	closure_package
src/Reporting/CoverageFailure.php	Qualimetrix\Reporting\CoverageFailure	"output projection"	Reporting	P6
src/Reporting/Debt/DebtCalculator.php	Qualimetrix\Reporting\Debt\DebtCalculator	"evidence computation"	Analysis.Evidence.Prioritization	P6
src/Reporting/Debt/DebtSummary.php	Qualimetrix\Reporting\Debt\DebtSummary	"evidence computation"	Analysis.Evidence.Prioritization	P6
src/Reporting/Debt/RemediationTimeRegistry.php	Qualimetrix\Reporting\Debt\RemediationTimeRegistry	"policy application"	Analysis.Evidence.Prioritization	P6
src/Reporting/Filter/ViolationFilter.php	Qualimetrix\Reporting\Filter\ViolationFilter	"output projection"	Reporting	P6
src/Reporting/FormatterContext.php	Qualimetrix\Reporting\FormatterContext	"output projection"	Reporting	P6
src/Reporting/Formatter/CheckstyleFormatter.php	Qualimetrix\Reporting\Formatter\CheckstyleFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/FormatterInterface.php	Qualimetrix\Reporting\Formatter\FormatterInterface	"output projection"	Reporting	P6
src/Reporting/Formatter/FormatterRegistry.php	Qualimetrix\Reporting\Formatter\FormatterRegistry	"output projection"	Reporting	P6
src/Reporting/Formatter/FormatterRegistryInterface.php	Qualimetrix\Reporting\Formatter\FormatterRegistryInterface	"output projection"	Reporting	P6
src/Reporting/Formatter/GitLabCodeQualityFormatter.php	Qualimetrix\Reporting\Formatter\GitLabCodeQualityFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/GithubActionsFormatter.php	Qualimetrix\Reporting\Formatter\GithubActionsFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Health/HealthTextFormatter.php	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlDebtCalculator.php	Qualimetrix\Reporting\Formatter\Html\HtmlDebtCalculator	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlFormatter.php	Qualimetrix\Reporting\Formatter\Html\HtmlFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlMetricAggregator.php	Qualimetrix\Reporting\Formatter\Html\HtmlMetricAggregator	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlTreeBuilder.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeBuilder	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlTreeNode.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeNode	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlViolationPartitioner.php	Qualimetrix\Reporting\Formatter\Html\HtmlViolationPartitioner	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonFormatter.php	Qualimetrix\Reporting\Formatter\Json\JsonFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonHealthSection.php	Qualimetrix\Reporting\Formatter\Json\JsonHealthSection	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonOffenderSection.php	Qualimetrix\Reporting\Formatter\Json\JsonOffenderSection	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonSanitizer.php	Qualimetrix\Reporting\Formatter\Json\JsonSanitizer	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonViolationSection.php	Qualimetrix\Reporting\Formatter\Json\JsonViolationSection	"output projection"	Reporting	P6
src/Reporting/Formatter/MetricsJsonFormatter.php	Qualimetrix\Reporting\Formatter\MetricsJsonFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Sarif/SarifFormatter.php	Qualimetrix\Reporting\Formatter\Sarif\SarifFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Sarif/SarifRuleCollector.php	Qualimetrix\Reporting\Formatter\Sarif\SarifRuleCollector	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/HealthBarRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HealthBarRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/HintRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HintRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/OffenderListRenderer.php	Qualimetrix\Reporting\Formatter\Summary\OffenderListRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/SummaryFormatter.php	Qualimetrix\Reporting\Formatter\Summary\SummaryFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/TopIssuesRenderer.php	Qualimetrix\Reporting\Formatter\Summary\TopIssuesRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/ViolationSummaryRenderer.php	Qualimetrix\Reporting\Formatter\Summary\ViolationSummaryRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/AcceptedLevelNarrator.php	Qualimetrix\Reporting\Formatter\Support\AcceptedLevelNarrator	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/AnsiColor.php	Qualimetrix\Reporting\Formatter\Support\AnsiColor	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/CoverageNarrator.php	Qualimetrix\Reporting\Formatter\Support\CoverageNarrator	"output projection"	Reporting	P6
