consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationResolutionRequest	Analysis.Configuration	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyAnalysis	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyOptions	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyOptions	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyOptions	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\OccurrenceKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Evidence\CircularDependency\Cycle	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CircularDependency\CycleMemberLabels	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgumentOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgumentOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgumentOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgumentRule	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\OccurrenceKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionOptions	Analysis.Evidence.CodeSmell	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
