source_fqcn	member_kind	member_name	target_fqcn
Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	method	getOptionsClass	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyOptions
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	method	getOptionsClass	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRuleOptions
Qualimetrix\Analysis\Finding\Contract\RuleMetadata	constructor	optionsClass	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface
Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface	method	getOptionsClass	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface
Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsFactory	method	optionsClass	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface
Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsFactory	method	optionsClass	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface
Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsFactory	method	optionsClass	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface
Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsParserFactory	method	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	method	getOptionsClass	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationOptions
Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	method	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Console\Command\BaselineConfiguredThresholds	method	ruleClass	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	method	optionsClass	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTask	constructor	collectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricCollectorInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTask	constructor	dependencyTraversalParticipantClass	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTask	constructor	derivedCollectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedCollectorInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTask	constructor	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	constructor	collectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricCollectorInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	constructor	dependencyTraversalParticipantClass	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	constructor	derivedCollectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedCollectorInterface
Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	constructor	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	classNames	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedCollectorInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	classNames	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricCollectorInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	collectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricCollectorInterface
