current_path	subject_owner	closure_package	disposition
AGENTS.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
CHANGELOG.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
CLAUDE.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/ARCHITECTURE.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0001-computed-metrics.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
docs/adr/0002-html-report.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0003-reporting-ux-redesign.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0004-architecture-findings-april-2026.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0005-architecture-rules.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0006-architecture-rules-declaration-order.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0007-architecture-rules-phase-2-design.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0008-architecture-processor-service.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0009-yaml-loader-normalization-model.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0010-architecture-vertical-slice.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0011-architecture-rules-errata.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0012-hybrid-architectural-direction.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0013-threshold-override-validators.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0014-deptrac-retirement.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
