current_directory	subject_owners	closure_packages	disposition
tests/Architecture/Fixtures	Analysis/Policy/Architecture,Analysis/Policy/Inline	P4,P6	"Split by file owner and closure package."
tests/Architecture/Fixtures/CaptureBindingSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CaptureBindingSample/Module	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Inventory	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/App	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Order	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Order/App	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Order/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample/Aggregates	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample/ContractsImpl	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample/Marker	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample/Plain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample/StrictRepo	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample/Suffixed	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/CriteriaSample/Tagged	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Marker	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Cache	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Cache/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Cache/Domain/Generated	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Inventory	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Inventory/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Order	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Order/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Module/Order/Domain/Generated	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Service	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ExcludeSample/Service/Legacy	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/IgnoreSample	Analysis/Policy/Inline	P6	"Move atomically with the owning subject."
tests/Architecture/Fixtures/IgnoreSample/Controller	Analysis/Policy/Inline	P6	"Move atomically with the owning subject."
tests/Architecture/Fixtures/IgnoreSample/Domain	Analysis/Policy/Inline	P6	"Move atomically with the owning subject."
tests/Architecture/Fixtures/IgnoreSample/Repository	Analysis/Policy/Inline	P6	"Move atomically with the owning subject."
tests/Architecture/Fixtures/IgnoreSample/Service	Analysis/Policy/Inline	P6	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Analysis	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
