path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Configuration/ConfigSchema.php	Qualimetrix\Analysis\Configuration\ConfigSchema	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Contract/ConfigurationDocument.php	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	class	Analysis.Configuration	contract	P4	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\ArchitecturePolicy"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\Contract\\ArchitecturePolicyConfiguratorInterface"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\ComputedMetricAnalysis"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Configuration\\ComputedMetricContributionReader"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Contract\\Configuration\\ComputedMetricConfiguratorInterface"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/Discovery/ComposerAutoloadPathReaderInterface.php	Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Contract/Exception/ConfigLoadException.php	Qualimetrix\Analysis\Configuration\Contract\Exception\ConfigLoadException	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Contract/KnownRuleNamesProviderInterface.php	Qualimetrix\Analysis\Configuration\Contract\KnownRuleNamesProviderInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Contract/OutputFormat.php	Qualimetrix\Analysis\Configuration\Contract\OutputFormat	class	Analysis.Configuration	contract	P6-D	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ResultPresenter"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\CheckCommand"",""carrier_fqcn"":""Qualimetrix\\Analysis\\Configuration\\Contract\\TransitionalResolvedConfiguration"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/Pipeline/ConfigurationContext.php	Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationContext	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Contract/Pipeline/ConfigurationPipelineInterface.php	Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationPipelineInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Contract/ResolvedFindingExclusions.php	Qualimetrix\Analysis\Configuration\Contract\ResolvedFindingExclusions	class	Analysis.Configuration	contract	P6-D	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\CheckCommand"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\BaselineRun"",""carrier_fqcn"":""Qualimetrix\\Analysis\\Configuration\\Contract\\TransitionalResolvedConfiguration"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/TransitionalResolvedConfiguration.php	Qualimetrix\Analysis\Configuration\Contract\TransitionalResolvedConfiguration	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Contract/TransitionalRuntimeConfiguration.php	Qualimetrix\Analysis\Configuration\Contract\TransitionalRuntimeConfiguration	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Contract/TransitionalRuntimeConfigurationProviderInterface.php	Qualimetrix\Analysis\Configuration\Contract\TransitionalRuntimeConfigurationProviderInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Cache"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Configuration/Discovery/ComposerReader.php	Qualimetrix\Analysis\Configuration\Discovery\ComposerReader	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Loader/ConfigLoaderInterface.php	Qualimetrix\Analysis\Configuration\Loader\ConfigLoaderInterface	interface	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Loader/SectionNormalizationPolicy.php	Qualimetrix\Analysis\Configuration\Loader\SectionNormalizationPolicy	enum	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Loader/YamlConfigLoader.php	Qualimetrix\Analysis\Configuration\Loader\YamlConfigLoader	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigDataNormalizer.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigDataNormalizer	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationLayer.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationLayer	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationMerger.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationMerger	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationPipeline.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationPipeline	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationStageInterface.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationStageInterface	interface	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/RuleNameValidator.php	Qualimetrix\Analysis\Configuration\Pipeline\RuleNameValidator	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/CliStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\CliStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/ComposerDiscoveryStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\ComposerDiscoveryStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/ConfigFileStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\ConfigFileStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/DefaultsStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\DefaultsStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/PresetStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\PresetStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Preset/PresetResolver.php	Qualimetrix\Analysis\Configuration\Preset\PresetResolver	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Runtime/TransitionalRuntimeConfigurationHolder.php	Qualimetrix\Analysis\Configuration\Runtime\TransitionalRuntimeConfigurationHolder	class	Analysis.Configuration	internal	P3	[]
