path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Configuration/ConfigSchema.php	Qualimetrix\Analysis\Configuration\ConfigSchema	class	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Finding"",""source_fqcn"":""Qualimetrix\\Analysis\\Finding\\Configuration\\FindingConfigurationResolver"",""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Configuration\\RunConfigurationResolver"",""closes_in"":null},{""owner"":""Infrastructure.Cache"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Cache\\CacheConfigurationResolver"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ConfigurationInputAdapter"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ExitPolicy"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\Configuration\\ParallelConfigurationResolver"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Configuration\\OutputFormatResolver"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\Configuration\\ConfiguredFindingExclusionsResolver"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/ConfigurationDocument.php	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	class	Analysis.Configuration	contract	P4	"[{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\ComputedMetricAnalysis"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Configuration\\ComputedMetricContributionReader"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Contract\\Configuration\\ComputedMetricConfiguratorInterface"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\Contract\\Configuration\\CouplingConfiguratorInterface"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\CouplingAnalysis"",""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":""Qualimetrix\\Analysis\\Finding\\Configuration\\FindingConfigurationResolver"",""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":""Qualimetrix\\Analysis\\Finding\\Contract\\Configuration\\FindingConfigurationResolverInterface"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\ArchitecturePolicy"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\Contract\\ArchitecturePolicyConfiguratorInterface"",""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Configuration\\RunConfigurationResolver"",""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Contract\\Configuration\\RunConfigurationResolverInterface"",""closes_in"":null},{""owner"":""Infrastructure.Cache"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Cache\\CacheConfigurationResolver"",""closes_in"":null},{""owner"":""Infrastructure.Cache"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Cache\\Contract\\CacheConfigurationResolverInterface"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ConfigurationInputAdapter"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuleInputValidator"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\Configuration\\ParallelConfigurationResolver"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\Contract\\ParallelConfigurationResolverInterface"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Configuration\\OutputFormatResolver"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Contract\\OutputFormatResolverInterface"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\Configuration\\ConfiguredFindingExclusionsResolver"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\Contract\\ConfiguredFindingExclusionsResolverInterface"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/Discovery/ComposerAutoloadPathReaderInterface.php	Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ScopeWarningChecker"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\ConfigurationConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/Exception/ConfigLoadException.php	Qualimetrix\Analysis\Configuration\Contract\Exception\ConfigLoadException	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\BaselineCommand"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\CheckCommand"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ConfigurationFailure"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/KnownRuleNamesProviderInterface.php	Qualimetrix\Analysis\Configuration\Contract\KnownRuleNamesProviderInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\RuleConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\KnownRuleNamesAdapter"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/Pipeline/ConfigurationPipelineInterface.php	Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationPipelineInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ConfigurationInputAdapter"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\ConfigurationConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null}]"
src/Analysis/Configuration/Contract/Pipeline/ConfigurationResolutionRequest.php	Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationResolutionRequest	class	Analysis.Configuration	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ConfigurationInputAdapter"",""closes_in"":null}]"
src/Analysis/Configuration/Discovery/ComposerReader.php	Qualimetrix\Analysis\Configuration\Discovery\ComposerReader	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Loader/ConfigLoaderInterface.php	Qualimetrix\Analysis\Configuration\Loader\ConfigLoaderInterface	interface	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Loader/SectionNormalizationPolicy.php	Qualimetrix\Analysis\Configuration\Loader\SectionNormalizationPolicy	enum	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Loader/YamlConfigLoader.php	Qualimetrix\Analysis\Configuration\Loader\YamlConfigLoader	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigDataNormalizer.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigDataNormalizer	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationLayer.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationLayer	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationMerger.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationMerger	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationPipeline.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationPipeline	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/ConfigurationStageInterface.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationStageInterface	interface	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/RuleNameValidator.php	Qualimetrix\Analysis\Configuration\Pipeline\RuleNameValidator	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/CliStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\CliStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/ComposerDiscoveryStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\ComposerDiscoveryStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/ConfigFileStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\ConfigFileStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/DefaultsStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\DefaultsStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Pipeline/Stage/PresetStage.php	Qualimetrix\Analysis\Configuration\Pipeline\Stage\PresetStage	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Configuration/Preset/PresetResolver.php	Qualimetrix\Analysis\Configuration\Preset\PresetResolver	class	Analysis.Configuration	internal	P3	[]
src/Analysis/Evidence/CircularDependency/CircularDependencyAnalysis.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyAnalysis	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CircularDependencyDetector.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyDetector	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CircularDependencyOptions.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyOptions	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/Contract/CircularDependencyPreparationInterface.php	Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	interface	Analysis.Evidence.CircularDependency	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\RuleProducerPreparation"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\AnalysisConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\CircularDependencyConfigurator"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\DeclaredChannelFileScope"",""closes_in"":null}]"
src/Analysis/Evidence/CircularDependency/Cycle.php	Qualimetrix\Analysis\Evidence\CircularDependency\Cycle	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CycleMemberLabels.php	Qualimetrix\Analysis\Evidence\CircularDependency\CycleMemberLabels	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CodeSmell/AbstractCodeSmellRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/BooleanArgumentOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgumentOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
