family	implementation	path	di_tag	registration_path
configuration_stage	Qualimetrix\Analysis\Configuration\Pipeline\Stage\CliStage	src/Analysis/Configuration/Pipeline/Stage/CliStage.php	qmx.configuration_stage	"ConfigurationConfigurator -> ConfigurationStageCompilerPass -> ConfigurationPipeline"
configuration_stage	Qualimetrix\Analysis\Configuration\Pipeline\Stage\ComposerDiscoveryStage	src/Analysis/Configuration/Pipeline/Stage/ComposerDiscoveryStage.php	qmx.configuration_stage	"ConfigurationConfigurator -> ConfigurationStageCompilerPass -> ConfigurationPipeline"
configuration_stage	Qualimetrix\Analysis\Configuration\Pipeline\Stage\ConfigFileStage	src/Analysis/Configuration/Pipeline/Stage/ConfigFileStage.php	qmx.configuration_stage	"ConfigurationConfigurator -> ConfigurationStageCompilerPass -> ConfigurationPipeline"
configuration_stage	Qualimetrix\Analysis\Configuration\Pipeline\Stage\DefaultsStage	src/Analysis/Configuration/Pipeline/Stage/DefaultsStage.php	qmx.configuration_stage	"ConfigurationConfigurator -> ConfigurationStageCompilerPass -> ConfigurationPipeline"
configuration_stage	Qualimetrix\Analysis\Configuration\Pipeline\Stage\PresetStage	src/Analysis/Configuration/Pipeline/Stage/PresetStage.php	qmx.configuration_stage	"ConfigurationConfigurator -> ConfigurationStageCompilerPass -> ConfigurationPipeline"
derived_collector	Qualimetrix\Analysis\Evidence\Design\TypeCoveragePercentCollector	src/Analysis/Evidence/Design/TypeCoveragePercentCollector.php	qmx.derived_collector	"DesignConfigurator -> CollectorCompilerPass -> CompositeCollector"
derived_collector	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityIndexCollector	src/Analysis/Evidence/Maintainability/MaintainabilityIndexCollector.php	qmx.derived_collector	"MaintainabilityConfigurator -> CollectorCompilerPass -> CompositeCollector"
formatter	Qualimetrix\Reporting\Formatter\CheckstyleFormatter	src/Reporting/Formatter/CheckstyleFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\GitLabCodeQualityFormatter	src/Reporting/Formatter/GitLabCodeQualityFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\GithubActionsFormatter	src/Reporting/Formatter/GithubActionsFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	src/Reporting/Formatter/Health/HealthTextFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\Html\HtmlFormatter	src/Reporting/Formatter/Html/HtmlFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\Json\JsonFormatter	src/Reporting/Formatter/Json/JsonFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\MetricsJsonFormatter	src/Reporting/Formatter/MetricsJsonFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\Sarif\SarifFormatter	src/Reporting/Formatter/Sarif/SarifFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\Summary\SummaryFormatter	src/Reporting/Formatter/Summary/SummaryFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\TextFormatter	src/Reporting/Formatter/TextFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
formatter	Qualimetrix\Reporting\Formatter\TextVerboseFormatter	src/Reporting/Formatter/TextVerboseFormatter.php	qmx.formatter	"OutputConfigurator -> FormatterCompilerPass -> FormatterRegistry"
global_collector	Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	src/Analysis/Evidence/Coupling/AbstractnessCollector.php	qmx.global_collector	"CouplingConfigurator -> GlobalCollectorCompilerPass -> GlobalCollectorRunner"
global_collector	Qualimetrix\Analysis\Evidence\Coupling\ClassRankCollector	src/Analysis/Evidence/Coupling/ClassRankCollector.php	qmx.global_collector	"CouplingConfigurator -> GlobalCollectorCompilerPass -> GlobalCollectorRunner"
global_collector	Qualimetrix\Analysis\Evidence\Coupling\CouplingCollector	src/Analysis/Evidence/Coupling/CouplingCollector.php	qmx.global_collector	"CouplingConfigurator -> GlobalCollectorCompilerPass -> GlobalCollectorRunner"
global_collector	Qualimetrix\Analysis\Evidence\Coupling\DistanceCollector	src/Analysis/Evidence/Coupling/DistanceCollector.php	qmx.global_collector	"CouplingConfigurator -> GlobalCollectorCompilerPass -> GlobalCollectorRunner"
global_collector	Qualimetrix\Analysis\Evidence\Design\DitGlobalCollector	src/Analysis/Evidence/Design/DitGlobalCollector.php	qmx.global_collector	"DesignConfigurator -> GlobalCollectorCompilerPass -> GlobalCollectorRunner"
global_collector	Qualimetrix\Analysis\Evidence\Design\NocCollector	src/Analysis/Evidence/Design/NocCollector.php	qmx.global_collector	"DesignConfigurator -> GlobalCollectorCompilerPass -> GlobalCollectorRunner"
regular_collector	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellCollector	src/Analysis/Evidence/CodeSmell/CodeSmellCollector.php	qmx.collector	"CodeSmellConfigurator -> CollectorCompilerPass -> CompositeCollector"
