path	fqcn	proposed_owner	closure_package	state_scope	mutable_static_properties	mutable_instance_properties	lifecycle_methods
src/Analysis/Configuration/Pipeline/ConfigurationPipeline.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	P3	"runtime or composition registry"	-	stages	addStage,buildResolved
src/Analysis/Configuration/Runtime/TransitionalRuntimeConfigurationHolder.php	Qualimetrix\Analysis\Configuration\Runtime\TransitionalRuntimeConfigurationHolder	Analysis.Configuration	P3	"runtime holder"	-	configuration,ruleOptions	setConfiguration,setRuleOptions
src/Analysis/Evidence/CircularDependency/CircularDependencyAnalysis.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyAnalysis	Analysis.Evidence.CircularDependency	P4	"request scratch or mutable internal value"	-	cycles	prepare,reset
src/Analysis/Evidence/CircularDependency/CircularDependencyDetector.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	P4	"request scratch or mutable internal value"	-	index,indices,lowlinks,onStack,sccs,stack,symbolPathMap	detect,reset
src/Analysis/Evidence/ComputedMetrics/ComputedMetricAnalysis.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricAnalysis	Analysis.Evidence.ComputedMetrics	P5	"request scratch or mutable internal value"	-	definitions	clearDefinitions,configure
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/HealthDimensionCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\HealthDimensionCatalog	Analysis.Evidence.ComputedMetrics.Health	P5	"request scratch or mutable internal value"	-	dimensions	-
src/Analysis/Evidence/DependencyModel/Extraction/DependencyResolver.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyResolver	Analysis.Evidence.DependencyModel	P3	"request scratch or mutable internal value"	-	imports,namespace	addGroupUseStatement,addImport,addUseStatement,reset,setNamespace
src/Analysis/Evidence/DependencyModel/Extraction/DependencyVisitor.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyVisitor	Analysis.Evidence.DependencyModel	P3	"per-file or derivation state"	-	classLikeHandler,currentClass,currentContext,dependencies,dispatchTable,file	buildDispatchTable,reset
src/Analysis/Evidence/DependencyModel/Extraction/Handler/DependencyContext.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\DependencyContext	Analysis.Evidence.DependencyModel	P3	"request scratch or mutable internal value"	-	dependencies	addDependency
src/Analysis/Evidence/Duplication/DuplicateBlockFinder.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateBlockFinder	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	hintExtractor,request,seen	-
