surface	file	reason
case:annotations|explain:file:src/Directives.php	declared-delta/case-annotations-explain-file-src-Directives-php.diff	baseline:explain now appends the documentation pointer line to its output
case:annotations|format:health	declared-delta/case-annotations-format-health.diff	check now appends the documentation pointer line to the health format's tail
case:annotations|format:summary	declared-delta/case-annotations-format-summary.diff	check now appends the documentation pointer line to the summary format's tail
case:annotations|format:text	declared-delta/case-annotations-format-text.diff	check now appends the documentation pointer line to the text format's tail
case:annotations|format:text-verbose	declared-delta/case-annotations-format-text-verbose.diff	text-verbose delegates to text and inherits the documentation pointer line now appended to its tail
case:annotations|show-suppressed	declared-delta/case-annotations-show-suppressed.diff	check --show-suppressed now appends the documentation pointer line to its stderr report
case:applied-threshold|explain:declaration:callable:Corpus\AppliedThreshold\Accepted::assemble@src/Accepted.php	declared-delta/case-applied-threshold-explain-declaration-callable-Corpus-AppliedThreshold-Accepted-assemble-src-Accepted-php.diff	baseline:explain now appends the documentation pointer line to its output
case:applied-threshold|explain:declaration:callable:Corpus\AppliedThreshold\ClassScoped::walk@src/ClassScoped.php	declared-delta/case-applied-threshold-explain-declaration-callable-Corpus-AppliedThreshold-ClassScoped-walk-src-ClassScoped-php.diff	baseline:explain now appends the documentation pointer line to its output
case:applied-threshold|explain:declaration:callable:Corpus\AppliedThreshold\Neighbour::classify@src/Neighbour.php	declared-delta/case-applied-threshold-explain-declaration-callable-Corpus-AppliedThreshold-Neighbour-classify-src-Neighbour-php.diff	baseline:explain now appends the documentation pointer line to its output
case:applied-threshold|explain:declaration:callable:Corpus\AppliedThreshold\Retuned::classify@src/Retuned.php	declared-delta/case-applied-threshold-explain-declaration-callable-Corpus-AppliedThreshold-Retuned-classify-src-Retuned-php.diff	baseline:explain now appends the documentation pointer line to its output
case:applied-threshold|format:health	declared-delta/case-applied-threshold-format-health.diff	check now appends the documentation pointer line to the health format's tail
case:applied-threshold|format:summary	declared-delta/case-applied-threshold-format-summary.diff	check now appends the documentation pointer line to the summary format's tail
case:applied-threshold|format:text	declared-delta/case-applied-threshold-format-text.diff	check now appends the documentation pointer line to the text format's tail
case:applied-threshold|format:text-verbose	declared-delta/case-applied-threshold-format-text-verbose.diff	text-verbose delegates to text and inherits the documentation pointer line now appended to its tail
case:applied-threshold|show-suppressed	declared-delta/case-applied-threshold-show-suppressed.diff	check --show-suppressed now appends the documentation pointer line to its stderr report
case:complexity|explain:declaration:callable:Corpus\Complexity\Router::route@src/Router.php	declared-delta/case-complexity-explain-declaration-callable-Corpus-Complexity-Router-route-src-Router-php.diff	baseline:explain now appends the documentation pointer line to its output
case:complexity|explain:declaration:class:Corpus\Complexity\Router@src/Router.php	declared-delta/case-complexity-explain-declaration-class-Corpus-Complexity-Router-src-Router-php.diff	baseline:explain now appends the documentation pointer line to its output
case:complexity|format:health	declared-delta/case-complexity-format-health.diff	check now appends the documentation pointer line to the health format's tail
case:complexity|format:summary	declared-delta/case-complexity-format-summary.diff	check now appends the documentation pointer line to the summary format's tail
case:complexity|format:text	declared-delta/case-complexity-format-text.diff	check now appends the documentation pointer line to the text format's tail
case:complexity|format:text-verbose	declared-delta/case-complexity-format-text-verbose.diff	text-verbose delegates to text and inherits the documentation pointer line now appended to its tail
case:complexity|show-suppressed	declared-delta/case-complexity-show-suppressed.diff	check --show-suppressed now appends the documentation pointer line to its stderr report
case:coupling|explain:declaration:class:Corpus\Coupling\Service\CacheService@src/Service/CacheService.php	declared-delta/case-coupling-explain-declaration-class-Corpus-Coupling-Service-CacheService-src-Service-CacheService-php.diff	baseline:explain now appends the documentation pointer line to its output
case:coupling|explain:declaration:class:Corpus\Coupling\Service\ReportService@src/Service/ReportService.php	declared-delta/case-coupling-explain-declaration-class-Corpus-Coupling-Service-ReportService-src-Service-ReportService-php.diff	baseline:explain now appends the documentation pointer line to its output
case:coupling|format:health	declared-delta/case-coupling-format-health.diff	check now appends the documentation pointer line to the health format's tail
case:coupling|format:summary	declared-delta/case-coupling-format-summary.diff	check now appends the documentation pointer line to the summary format's tail
case:coupling|format:text	declared-delta/case-coupling-format-text.diff	check now appends the documentation pointer line to the text format's tail
case:coupling|format:text-verbose	declared-delta/case-coupling-format-text-verbose.diff	text-verbose delegates to text and inherits the documentation pointer line now appended to its tail
case:coupling|show-suppressed	declared-delta/case-coupling-show-suppressed.diff	check --show-suppressed now appends the documentation pointer line to its stderr report
case:cycle|explain:project:	declared-delta/case-cycle-explain-project.diff	baseline:explain now appends the documentation pointer line to its output
case:cycle|format:health	declared-delta/case-cycle-format-health.diff	check now appends the documentation pointer line to the health format's tail
case:cycle|format:summary	declared-delta/case-cycle-format-summary.diff	check now appends the documentation pointer line to the summary format's tail
case:cycle|format:text	declared-delta/case-cycle-format-text.diff	check now appends the documentation pointer line to the text format's tail
case:cycle|format:text-verbose	declared-delta/case-cycle-format-text-verbose.diff	text-verbose delegates to text and inherits the documentation pointer line now appended to its tail
case:cycle|show-suppressed	declared-delta/case-cycle-show-suppressed.diff	check --show-suppressed now appends the documentation pointer line to its stderr report
case:design|explain:declaration:class:Corpus\Design\Model\Order@src/Model/Order.php	declared-delta/case-design-explain-declaration-class-Corpus-Design-Model-Order-src-Model-Order-php.diff	baseline:explain now appends the documentation pointer line to its output
case:design|explain:declaration:class:Corpus\Design\Model\Untyped@src/Model/Untyped.php	declared-delta/case-design-explain-declaration-class-Corpus-Design-Model-Untyped-src-Model-Untyped-php.diff	baseline:explain now appends the documentation pointer line to its output
case:design|format:health	declared-delta/case-design-format-health.diff	check now appends the documentation pointer line to the health format's tail
case:design|format:summary	declared-delta/case-design-format-summary.diff	check now appends the documentation pointer line to the summary format's tail
case:design|format:text	declared-delta/case-design-format-text.diff	check now appends the documentation pointer line to the text format's tail
case:design|format:text-verbose	declared-delta/case-design-format-text-verbose.diff	text-verbose delegates to text and inherits the documentation pointer line now appended to its tail
case:design|show-suppressed	declared-delta/case-design-show-suppressed.diff	check --show-suppressed now appends the documentation pointer line to its stderr report
