surface	file	reason
case:duplicate-declaration|baseline-file	declared-delta/case-duplicate-declaration-baseline-file.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the generated baseline records those values
case:duplicate-declaration|format:checkstyle	declared-delta/case-duplicate-declaration-format-checkstyle.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the messages carry the values
case:duplicate-declaration|format:github	declared-delta/case-duplicate-declaration-format-github.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the annotations carry the values
case:duplicate-declaration|format:gitlab	declared-delta/case-duplicate-declaration-format-gitlab.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the descriptions carry the values, and a changed description changes its fingerprint
case:duplicate-declaration|format:html	declared-delta/case-duplicate-declaration-format-html.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the viewer embeds the findings and the per-class metrics
case:duplicate-declaration|format:json	declared-delta/case-duplicate-declaration-format-json.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; metricValue is a compared field
case:duplicate-declaration|format:metrics	declared-delta/case-duplicate-declaration-format-metrics.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the class-level export publishes one value per name, which is now the deepest of that name's declarations, and the namespace and project aggregates follow
case:duplicate-declaration|format:sarif	declared-delta/case-duplicate-declaration-format-sarif.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the result messages carry the values
case:duplicate-declaration|format:summary	declared-delta/case-duplicate-declaration-format-summary.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; severities are unchanged but the ranked list and the technical-debt total follow the values
case:duplicate-declaration|format:text	declared-delta/case-duplicate-declaration-format-text.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the messages carry the values
case:duplicate-declaration|format:text-verbose	declared-delta/case-duplicate-declaration-format-text-verbose.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the messages carry the values
case:duplicate-declaration|show-suppressed	declared-delta/case-duplicate-declaration-show-suppressed.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the suppressed report lists the same findings
