surface	file	reason
case:complexity|format:text-verbose	declared-delta/case-complexity-format-text-verbose.diff	Х12П4 shifts a padded column on the MAPPED reference, not in the product: the debt breakdown and the rules listing print %-40s and every name of this step is shorter than forty, so the product's own column never moves. Substitution rewrites the reference's text without re-padding, so the mapped line loses exactly the length the name lost (complexity.cyclomatic 21 -> complexity.ccn 14) or gains what it gained (architecture.coverage 21 -> architecture.coverage-gap 25).
case:design|format:html	declared-delta/case-design-format-html.diff	Х12П4 declares the configuration key coverage: -> coverage-gap: in the fourth inputs shape. inputs.tsv rows are restricted to no surface (INPUTS is absent from RenameMaps::SURFACES), so the row also fires on the type-coverage recommendation prose, where the same token is separated by a space rather than a dash: "Parameter type coverage: 0.0%" becomes "Parameter type coverage-gap: 0.0%" on the reference. Restricting the row by surface is not available: it would stop translating the architecture diagnostic, which is the one thing the row exists for.
case:design|format:json	declared-delta/case-design-format-json.diff	Х12П4 declares the configuration key coverage: -> coverage-gap: in the fourth inputs shape. inputs.tsv rows are restricted to no surface (INPUTS is absent from RenameMaps::SURFACES), so the row also fires on the type-coverage recommendation prose, where the same token is separated by a space rather than a dash: "Parameter type coverage: 0.0%" becomes "Parameter type coverage-gap: 0.0%" on the reference. Restricting the row by surface is not available: it would stop translating the architecture diagnostic, which is the one thing the row exists for.
case:design|format:summary	declared-delta/case-design-format-summary.diff	Х12П4 declares the configuration key coverage: -> coverage-gap: in the fourth inputs shape. inputs.tsv rows are restricted to no surface (INPUTS is absent from RenameMaps::SURFACES), so the row also fires on the type-coverage recommendation prose, where the same token is separated by a space rather than a dash: "Parameter type coverage: 0.0%" becomes "Parameter type coverage-gap: 0.0%" on the reference. Restricting the row by surface is not available: it would stop translating the architecture diagnostic, which is the one thing the row exists for.
case:design|format:text-verbose	declared-delta/case-design-format-text-verbose.diff	Х12П4 declares the configuration key coverage: -> coverage-gap: in the fourth inputs shape. inputs.tsv rows are restricted to no surface (INPUTS is absent from RenameMaps::SURFACES), so the row also fires on the type-coverage recommendation prose, where the same token is separated by a space rather than a dash: "Parameter type coverage: 0.0%" becomes "Parameter type coverage-gap: 0.0%" on the reference. Restricting the row by surface is not available: it would stop translating the architecture diagnostic, which is the one thing the row exists for.
case:duplication|format:text-verbose	declared-delta/case-duplication-format-text-verbose.diff	Х12П4 shifts a padded column on the MAPPED reference, not in the product: the debt breakdown and the rules listing print %-40s and every name of this step is shorter than forty, so the product's own column never moves. Substitution rewrites the reference's text without re-padding, so the mapped line loses exactly the length the name lost (complexity.cyclomatic 21 -> complexity.ccn 14) or gains what it gained (architecture.coverage 21 -> architecture.coverage-gap 25).
case:health|format:health	declared-delta/case-health-format-health.diff	Х12П4 renames the metric key design.type-coverage.pct, and format:health publishes a key upper-cased (TYPE_COVERAGE.PCT). metric-keys.tsv expands a row over the aggregation suffixes but not over case, so this spelling stands as an undeclared difference — the direction that map's own docblock says it must fail in.
case:layers|format:json	declared-delta/case-layers-format-json.diff	Х12П4 renames the configuration key the architecture recommendation names, so the product's own prose moved with it: the candidate says 'leaving coverage-gap on "ignore"' where the reference says 'leaving coverage on "ignore"'. The map cannot translate the reference here — the fourth inputs shape ends in a colon and this occurrence is followed by a space — and leaving the prose alone was not an option: it would keep advising a key this release removes.
case:layers|format:summary	declared-delta/case-layers-format-summary.diff	Х12П4 renames the configuration key the architecture recommendation names, so the product's own prose moved with it: the candidate says 'leaving coverage-gap on "ignore"' where the reference says 'leaving coverage on "ignore"'. The map cannot translate the reference here — the fourth inputs shape ends in a colon and this occurrence is followed by a space — and leaving the prose alone was not an option: it would keep advising a key this release removes.
case:layers|format:text-verbose	declared-delta/case-layers-format-text-verbose.diff	Х12П4 shifts a padded column on the MAPPED reference, not in the product: the debt breakdown and the rules listing print %-40s and every name of this step is shorter than forty, so the product's own column never moves. Substitution rewrites the reference's text without re-padding, so the mapped line loses exactly the length the name lost (complexity.cyclomatic 21 -> complexity.ccn 14) or gains what it gained (architecture.coverage 21 -> architecture.coverage-gap 25).
tree|rules	declared-delta/tree-rules.diff	Х12П4 shifts a padded column on the MAPPED reference, not in the product: the debt breakdown and the rules listing print %-40s and every name of this step is shorter than forty, so the product's own column never moves. Substitution rewrites the reference's text without re-padding, so the mapped line loses exactly the length the name lost (complexity.cyclomatic 21 -> complexity.ccn 14) or gains what it gained (architecture.coverage 21 -> architecture.coverage-gap 25).
