surface	file	reason
case:annotations|format:html	declared-delta/case-annotations-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:annotations|format:metrics	declared-delta/case-annotations-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:applied-threshold|format:html	declared-delta/case-applied-threshold-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:applied-threshold|format:metrics	declared-delta/case-applied-threshold-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:complexity|format:html	declared-delta/case-complexity-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:complexity|format:metrics	declared-delta/case-complexity-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:coupling|format:html	declared-delta/case-coupling-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:coupling|format:metrics	declared-delta/case-coupling-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:cycle|format:html	declared-delta/case-cycle-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:cycle|format:metrics	declared-delta/case-cycle-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
