surface	file	reason
case:external-parent|baseline-file	declared-delta/case-external-parent-baseline-file.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:checkstyle	declared-delta/case-external-parent-format-checkstyle.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:github	declared-delta/case-external-parent-format-github.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:gitlab	declared-delta/case-external-parent-format-gitlab.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:html	declared-delta/case-external-parent-format-html.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:json	declared-delta/case-external-parent-format-json.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:metrics	declared-delta/case-external-parent-format-metrics.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:sarif	declared-delta/case-external-parent-format-sarif.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:summary	declared-delta/case-external-parent-format-summary.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:text	declared-delta/case-external-parent-format-text.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:text-verbose	declared-delta/case-external-parent-format-text-verbose.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|show-suppressed	declared-delta/case-external-parent-show-suppressed.diff	ADR 0074: the external half of a chain is followed by reading the ancestor's file instead of loading it, so this case's two-deep external chain resolves and design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
