surface	file	reason
case:annotations|format:html	declared-delta/case-annotations-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:annotations|format:json	declared-delta/case-annotations-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:annotations|format:sarif	declared-delta/case-annotations-format-sarif.diff	ADR 0081: a channel not named after its producing rule publishes its own description in rules[].shortDescription and fullDescription instead of repeating the producer's.
case:annotations|format:summary	declared-delta/case-annotations-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:annotations|format:suppressed	declared-delta/case-annotations-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:applied-threshold|format:html	declared-delta/case-applied-threshold-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:applied-threshold|format:json	declared-delta/case-applied-threshold-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:applied-threshold|format:summary	declared-delta/case-applied-threshold-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:applied-threshold|format:suppressed	declared-delta/case-applied-threshold-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:complexity|format:html	declared-delta/case-complexity-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:complexity|format:json	declared-delta/case-complexity-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:complexity|format:summary	declared-delta/case-complexity-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:complexity|format:suppressed	declared-delta/case-complexity-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:coupling|format:html	declared-delta/case-coupling-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:coupling|format:json	declared-delta/case-coupling-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:coupling|format:summary	declared-delta/case-coupling-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
