surface	field	from	to	reason
case:duplicate-declaration|format:checkstyle	message	DIT (Depth of Inheritance) is 2, exceeds threshold of 1. Prefer composition over deep inheritance	DIT (Depth of Inheritance) is 3, exceeds threshold of 1. Prefer composition over deep inheritance	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:checkstyle	message	DIT (Depth of Inheritance) is 1, exceeds threshold of 1. Prefer composition over deep inheritance	DIT (Depth of Inheritance) is 2, exceeds threshold of 1. Prefer composition over deep inheritance	ADR 0073: Shim@src/ShimNative.php reports the parent its own declaration extends, instead of the one the file read last happened to name
case:duplicate-declaration|format:checkstyle	message	NOC (Number of Children) is 4, exceeds threshold of 1. Consider using interfaces instead of inheritance	NOC (Number of Children) is 3, exceeds threshold of 1. Consider using interfaces instead of inheritance	ADR 0073: Base counts distinct child names, and one of its children is declared in two files
case:duplicate-declaration|format:gitlab	message	DIT (Depth of Inheritance) is 2, exceeds threshold of 1. Prefer composition over deep inheritance	DIT (Depth of Inheritance) is 3, exceeds threshold of 1. Prefer composition over deep inheritance	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:gitlab	message	DIT (Depth of Inheritance) is 1, exceeds threshold of 1. Prefer composition over deep inheritance	DIT (Depth of Inheritance) is 2, exceeds threshold of 1. Prefer composition over deep inheritance	ADR 0073: Shim@src/ShimNative.php reports the parent its own declaration extends, instead of the one the file read last happened to name
case:duplicate-declaration|format:gitlab	message	NOC (Number of Children) is 4, exceeds threshold of 1. Consider using interfaces instead of inheritance	NOC (Number of Children) is 3, exceeds threshold of 1. Consider using interfaces instead of inheritance	ADR 0073: Base counts distinct child names, and one of its children is declared in two files
case:duplicate-declaration|format:html	message	NOC (Number of Children) is 4, exceeds threshold of 1. Consider using interfaces instead of inheritance	NOC (Number of Children) is 3, exceeds threshold of 1. Consider using interfaces instead of inheritance	ADR 0073: Base counts distinct child names, and one of its children is declared in two files
case:duplicate-declaration|format:html	recommendation	NOC: 4 (threshold: 1) — too many direct subclasses	NOC: 3 (threshold: 1) — too many direct subclasses	ADR 0073: Base counts distinct child names, and one of its children is declared in two files
case:duplicate-declaration|format:html	metricValue	4	3	ADR 0073: Base counts distinct child names, and one of its children is declared in two files
case:duplicate-declaration|format:html	message	DIT (Depth of Inheritance) is 2, exceeds threshold of 1. Prefer composition over deep inheritance	DIT (Depth of Inheritance) is 3, exceeds threshold of 1. Prefer composition over deep inheritance	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:html	recommendation	DIT: 2 (threshold: 1) — deep inheritance, fragile hierarchy	DIT: 3 (threshold: 1) — deep inheritance, fragile hierarchy	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:html	metricValue	2	3	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:html	message	DIT (Depth of Inheritance) is 1, exceeds threshold of 1. Prefer composition over deep inheritance	DIT (Depth of Inheritance) is 2, exceeds threshold of 1. Prefer composition over deep inheritance	ADR 0073: Shim@src/ShimNative.php reports the parent its own declaration extends, instead of the one the file read last happened to name
case:duplicate-declaration|format:html	recommendation	DIT: 1 (threshold: 1) — deep inheritance, fragile hierarchy	DIT: 2 (threshold: 1) — deep inheritance, fragile hierarchy	ADR 0073: Shim@src/ShimNative.php reports the parent its own declaration extends, instead of the one the file read last happened to name
case:duplicate-declaration|format:html	metricValue	1	2	ADR 0073: Shim@src/ShimNative.php reports the parent its own declaration extends, instead of the one the file read last happened to name
case:duplicate-declaration|format:json	techDebtMinutes	268	265	ADR 0073: Base counts distinct child names, and one of its children is declared in two files (the case total follows the three values)
case:duplicate-declaration|format:json	message	NOC: 4 (threshold: 1) — too many direct subclasses	NOC: 3 (threshold: 1) — too many direct subclasses	ADR 0073: Base counts distinct child names, and one of its children is declared in two files
case:duplicate-declaration|format:json	message	DIT: 1 (threshold: 1) — deep inheritance, fragile hierarchy	DIT: 2 (threshold: 1) — deep inheritance, fragile hierarchy	ADR 0073: Shim@src/ShimNative.php reports the parent its own declaration extends, instead of the one the file read last happened to name
case:duplicate-declaration|format:json	message	DIT: 2 (threshold: 1) — deep inheritance, fragile hierarchy	DIT: 3 (threshold: 1) — deep inheritance, fragile hierarchy	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:json	message	DIT (Depth of Inheritance) is 2, exceeds threshold of 1. Prefer composition over deep inheritance	DIT (Depth of Inheritance) is 3, exceeds threshold of 1. Prefer composition over deep inheritance	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:json	recommendation	DIT: 2 (threshold: 1) — deep inheritance, fragile hierarchy	DIT: 3 (threshold: 1) — deep inheritance, fragile hierarchy	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:json	metricValue	2	3	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them
case:duplicate-declaration|format:json	techDebtMinutes	30	33	ADR 0073: Consumer extends a name whose two declarations disagree about depth, and takes the deepest of them (remediation minutes scale with the value)
