field	source
file	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
line	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
subject	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
symbol	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
channel	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
occurrence	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
edge	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
namespace	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
rule	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
code	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
severity	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
message	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
recommendation	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
metricValue	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
threshold	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
techDebtMinutes	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
acceptedLevel	src/Reporting/Formatter/Json/JsonViolationSection.php::formatViolation
