input	sha256
docs/internal/plans/promise-effect/measurement/promise-ledger.tsv	81d462d6496a5e41718025c40677a427ad098ff7dfbffe3088ad40cba813d70a
promise-effect/axis-a-hits.tsv	eb94dc13ed6a7957e21f486f8d6b1b7ced64d8e6bc0beb03e8650e7e09b9ff84
promise-effect/axis-d-envelopes.tsv	2951df12e9ebf736f28a10fe9fe9b393139753e4454f80ae4d73a853706526e3
promise-effect/axis-d-observables.tsv	5a335fb3fe2e694264f7afe8ca651a1df6b8188de7c7154aa11bff9b84200c2c
promise-effect/cli-root-flags.tsv	957697b46355cd010816016a8096b09b51b7902a16de9e8782c8192300fae9df
promise-effect/fixtures/probe/composer.json	dc9944f6f3efb86fdc22aae3a4a8d383b42eed961b29345e864ce8fff892cb2b
promise-effect/fixtures/probe/src/Awful/Awful.php	09eaec3ff456ff400e5d7930475b4a1774918c49027c93db6c5c5c7d0babaf91
promise-effect/fixtures/probe/src/Complex/Knotty.php	59a7e4c51fc23c42a19bc2f2cf3d4051847ffccd958cc25790c04bc680d8b549
promise-effect/fixtures/probe/src/Complex/Plain.php	7c543bc09f1eeaab354d4bb38217530f22fd9ec4af44ad54e06608ffaeb07676
promise-effect/fixtures/probe/src/Coupled/Hub.php	8c529037d3781b667b58d8c808a5076743dbf0cf66f6573662a1a5169550525d
promise-effect/fixtures/probe/src/Coupled/Spoke.php	b9c8d0b22dba4f52b9afc4e380be6227209ae67a8f8f856cee967c1324d724eb
promise-effect/fixtures/probe/src/Cycle/Left.php	cd92dc656f962bdbf337e4d642db796aaddcc6baa7cdc60fe4b3533105c0c4d0
promise-effect/fixtures/probe/src/Cycle/Right.php	a87988ea92dddb3c4c163a38c7fbd9ccc27271a3cb0105d376b05c79588f3545
promise-effect/fixtures/probe/src/Directive/Annotated.php	2976420f27f60e2b0e918373e4bf386ac900b60aa25b6fbefc0ec64f68e67038
promise-effect/fixtures/probe/src/Domain/Order.php	f26c2620d024ca1ba73d2f925554f519475422136296c48b85a3b9c743ce5013
promise-effect/fixtures/probe/src/Dup/First.php	2870f3d761ed3a2dd4d3a5a953fc9db1cd24264abd53de3b198938ff8ef317d6
promise-effect/fixtures/probe/src/Dup/Second.php	e73d4b2bcfe9ed1e1a861a9658dec219a1ad32094b433b8802e36ab5d08e7e9f
promise-effect/fixtures/probe/src/Generated/Stub.php	af67aebff07b46a7b6ecb5a27d103a3bae246397e75beb4522a15020fca0f634
promise-effect/fixtures/probe/src/Infra/OrderWriter.php	433b0dba6dcd62beacdb35131fbfd22aab33862e1ecd44c3338b15dcb00c2cd9
promise-effect/fixtures/probe/src/Security/Vulnerable.php	4009a69528758792cdc40395e764b5e3bac6220432745eb2c14c4248403881da
promise-effect/fixtures/probe/src/Smells/Smelly.php	3c9cf4cb0a2565e85aa4342ccb5a13f89c6f291459a888f380f766918cc4e852
promise-effect/fixtures/probe/src/Sub/Helper.php	5bfae25ab9cccd6c29f176d2713f519825c5f4c2dd1637e878a04844ee6410a5
promise-effect/fixtures/probe/src/Tree/Hierarchy.php	74fee355c5af0643ae8fe362566a0c1c4f5290391b8ece3c96cd21f783cc646b
promise-effect/fixtures/probe/src/Wide/Wide.php	27c77dd72efa394f0fbdd78eb41f6c1043010d84e0bf3ed39876b407ca97fdff
promise-effect/floor.tsv	3c11e8833227853711cc6a2f3e23e4f78990ae0a2cb472ef358e85393859aebc
promise-effect/forms.tsv	d83c0dca32254cc2f619ccbc9c68bf321a9263890cadfef812d4d1f12a5fd380
promise-effect/observability-limits.tsv	f66ff5d1a3e08f49e64c63e591fcf80dea719d5bf1e5002e220577d8186a73c6
promise-effect/witness-envelopes.tsv	f8e4f3dbf90a15b448482e2fab31bb4b600e4d563629871c89c5b8dafd3afc20
scripts/promise-effect.php	e5c16005a36e2405185d950ca421b885e8e9bdb6b2e187c998adbddbb007ee9a
scripts/promise-effect/Classifier.php	5ddd92b5d58922ed5a8e5c8f04bf0e26e3e1384f1f1f3cc86cf5af1311e7ad48
scripts/promise-effect/Declarations.php	dd3deca2795517e20d3dd259c1ed7867a87d6da6ce7c0349240ad8693bb04331
scripts/promise-effect/InProcess.php	0bd0fa26fb88c1953cafcf0e8ca3bc62861c1ca819d113512be72ee2a19c7c83
scripts/promise-effect/Ledger.php	579696e1d26da78dd08770e704445ac3aab148bbd628d5c1dcf063ea557be190
scripts/promise-effect/Limits.php	1bf9d6981ee44a51ca58c9bebe038f6d4ced0253febc2d18175eeac52015fa3d
scripts/promise-effect/ProcessProbe.php	0daa3c2dab5003e8e0141fcf356601aad8a01551eb0ad8472f3b909e6aeb67f3
scripts/promise-effect/Stand.php	70782067a7c1fc18fa7283290f2c7d52b94a75c2a19d4626f08dc2c08d0e66e9
