# The defect floor: grid rows this stand is REQUIRED to call defective.
#
# It checks the classifier, not completeness. A ledger written to a known list
# of defects passes that list and stays tautological outside it — that is said
# in `01-promise.md` and is not softened here.
#
# The 21 rows outside `rules:` come from `measurement/non-rules-roots.tsv`, and
# they are an INPUT, not evidence: that artifact was measured with the broken
# `--no-cache`, so the floor is RE-TAKEN here under the isolation protocol of
# 02 §4. A disagreement with the old count is a fact for the report, never a
# reason to adjust this list.
#
# `verdict` names the one expected where the round can name it; `any-defect`
# means the floor requires a defect without fixing which of the seven.
#
# Axis C's floor rows are BACK, and the detour is kept on purpose because the
# round got the same measurement wrong twice. It first declared four
# LOST_SIBLING rows on the reading that a slot written by a lower layer and not
# rewritten by a higher one must survive. Review refuted that from the code:
# `ThresholdParser` returns [warning => v, error => v], so the shorthand
# rewrites BOTH halves and the lowest layer's value is lawfully gone. The rows
# were withdrawn -- and that was the second error, because the surviving half
# is not the middle layer's value either. A fixture that tells the two apart
# (L1 2/3, L2 threshold 5, L3 warning 2, subject CCN 6) reports warning at 2 and
# NO error, though 6 > 5: the half the top layer never rewrote fell through to
# the constructor default of 20. Eviction drops the lower pair AND the middle
# shorthand. The loss is real, the rows are declared again, and this paragraph
# stands so the next round does not withdraw them a second time.
#
#
# THE `cure` COLUMN, AND WHY THE FLOOR IS NOT ONE CLAIM BUT TWO
#
# The floor is a statement about the CLASSIFIER reading a tree whose defects
# are known. Applied as a bare list it said the wrong thing, and it said it for
# a whole round: a successful cure REMOVES a defect, so every row the round
# repaired became a floor miss and a cured product exited 1. A floor that goes
# red when the work succeeds is not a floor. So each row carries its own
# disposition:
#
#   `cure` empty      the row must STILL be a defect;
#   `cure` filled     a round CLAIMS this row is repaired, and the grid must
#                     no longer call it a defect;
#   `withdrawn` filled
#                     the PROBE that produced this row was wrong, and the
#                     corrected probe cannot see the row at all. The grid must
#                     read NOT OBSERVABLE, and its `decided_by` must carry the
#                     text before the first `: ` of this column.
#
# Both directions redden, and the second is the point: a row that quietly stops
# being defective with nothing claiming it was repaired used to hide inside a
# red floor, and a row declared cured that is still defective is a false claim
# about the round.
#
# The commit named in `cure` is the one whose own subject covers that row's
# door and failure — the attribution is read off what each package said it was
# doing, not off a bisected measurement of every row.
#
# WHICH HALF THIS IS ASKED OF, AND THE ONE PLACE IT BREAKS
#
# The dispositions above were written for the LIVE grid, while the frozen half
# was held to the bare list — that half measured a tree older than every cure,
# so every row was a defect there and the column said nothing. X19 re-froze the
# baseline against the CURED product of `02a6ca66`, and the bare list then
# called twenty-one repaired rows a miss on a half that agrees with the grid
# cell for cell. Both halves are therefore read through the dispositions above.
#
# That holds only while every commit in `cure` pre-dates the baseline's own
# `observations-before/shot.txt`. The first cure a round lands AFTER its
# baseline breaks it: the row is then correctly a defect on the frozen half and
# correctly repaired on the live grid, and one column cannot say both. Re-take
# the baseline at the start of the round, as X19 did, or give the floor a way
# to compare the cure's commit against the shot.
#
# WHY `withdrawn` IS NOT A SECOND SPELLING OF `cure`
#
# A cure is a claim about the PRODUCT and is evidence that it was repaired. A
# withdrawal is a claim about the STAND and is evidence of nothing whatever
# about the product: the row left the floor because the question that produced
# it was never the product's own. Writing one as the other is the worse lie of
# the two, because a `cure` reads as proof. The two columns are therefore
# mutually exclusive, and a row carrying both is refused when the file is read.
#
# Three things redden a withdrawal, so that it cannot become a licence to take
# any row off the floor: the row is still a defect; the grid OBSERVES the row
# (anything other than NOT OBSERVABLE, `OK` included); or the grid is blind for
# a reason other than the one declared. And a row that leaves the floor with
# NEITHER column still reddens exactly as before — that is the hole this
# column would otherwise open.
#
# A `pair` row is addressed by `pair|<rule>|<a>|<b>|<scope>|<kind>`. The kind
# is the last segment because nineteen `same-source` pairs are a ledger row
# twice under two kinds; without it this floor row would address one of two
# cells and no one could say which.
row	verdict	source	cure	withdrawn
form|yaml|rules.complexity.ccn.callable.warning|bool	any-defect	M11 position 64: `true` coerced to 1, silently	b9fd87d3 (the declared shape of a rule option value): refused instead of coerced
pair|complexity.ccn|class:|threshold|same-source|3-shorthand-vs-level-block	MISCOMPOSED	M11 position 66: a top-level shorthand discards the written `class` block
form|yaml|paths|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|exclude|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|format|bool	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|format|list	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|disabled_rules|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|only_rules|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|cache.dir|bool	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|cache.dir|list	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|suppress_paths|map	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|suppress_namespaces|map	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|cache|list	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|parallel|list	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|coupling|list	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|coupling|null	any-defect	non-rules-roots: a refusal on `~`, and unframed	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|coupling.framework_namespaces|null	any-defect	non-rules-roots: a refusal on `~`, and unframed	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|coupling.framework_namespaces|bool	any-defect	non-rules-roots: REFUSES-UNFRAMED	f20bd708 (unexecutable values outside rules:): refused with the product framing
form|yaml|coupling.framework_namespaces|map	any-defect	non-rules-roots: REFUSES-UNFRAMED	f20bd708 (unexecutable values outside rules:): refused with the product framing
form|yaml|computed_metrics|null	any-defect	non-rules-roots: a refusal on `~`	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|exclude_health|null	any-defect	non-rules-roots: a refusal on `~`	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|architecture|null	any-defect	non-rules-roots: a refusal on `~`	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|computed_metrics.<name>.enabled|null	any-defect	non-rules-roots: a refusal on `~`		omitted == equivalent: the envelope wrote the metric name `probe_metric`, which the product's own NAME_TEMPLATE rejects before any leaf is read, so the pre-cure verdict was a refusal of the NAME. Under the corrected name `computed.probe-metric` the row is unmeasurable for a second reason of the stand's own: `enabled: true` is the default, so the canonical write equals an omitted key and the sensitivity probe is blind. Nothing here is a statement about the product
composition|composition-triple|complexity.ccn|callable@warning|preset#1/preset#2/cli-bucket|T2|optionsObject	LOST_SIBLING	X19 axis C: the half the top layer did not rewrite falls through to the constructor default instead of keeping the middle layer's value		
composition|composition-triple|complexity.ccn|callable@warning|preset#1/preset#2/preset#3|T3|optionsObject	LOST_SIBLING	X19 axis C: the half the top layer did not rewrite falls through to the constructor default instead of keeping the middle layer's value		
